x,y,z,phi,theta,psi,u,v,w,p,q,r
0.8760155205871754,1.2515428831112323,-0.0544951680880059,1.0994353755480464,-0.8941274839249257,-2.4410132576392494,0.20992600925454113,-0.8868875904244372,0.8788488415611436,-0.09493925264981261,0.3639214565347031,0.5718269298396145
0.7657603934910274,1.3114922942659684,-0.058649864534535336,1.0102395719882626,-0.9232605092428824,-2.344089660305081,0.21628878857332445,-0.8788141552621948,0.8564624448935791,-0.15405645365555112,0.38260128218448247,0.5281992808930991
0.6555019851001973,1.3672181644637105,-0.055377136567312225,0.920063395493287,-0.9363224570665369,-2.25490689460624,0.21387239065661304,-0.8678962076063159,0.8388886341190886,-0.213544259267761,0.3452001989857787,0.3086509985638306
0.5466812001943143,1.4206316057538848,-0.046657848195259255,0.850698005826734,-0.9282033857671336,-2.1960147032914565,0.20586274448857667,-0.8544076813423543,0.8248371276920718,-0.22572402675256847,0.30043048656320104,0.015469513730054613
0.4401591527940466,1.4736532752635931,-0.03515254538051673,0.8153072672944058,-0.897951987741796,-2.177674374475458,0.1943211658104885,-0.8392691056512472,0.8156175170022825,-0.1943686470160536,0.2716333751551705,-0.30755106082570527
0.3363137636691644,1.5279763068617829,-0.023526369438199076,0.8113964062547372,-0.8476776016176842,-2.1939490407617734,0.18039596931251545,-0.8234360614582465,0.8115398071336629,-0.1397046296570118,0.2662053027475724,-0.5521076102964579
0.23529732093852954,1.5847348837540192,-0.013657421974903295,0.8245225337182304,-0.7836400816497265,-2.226580346577256,0.164681203779256,-0.8077319737666628,0.8115446045128775,-0.0814390411271151,0.2816614624359772,-0.6795945152281494
0.13717400102963145,1.6443823309389412,-0.00641413437543898,0.8427072884311024,-0.7118333176406102,-2.2609000774221863,0.1475470143787972,-0.7925315391627341,0.8137193676986102,-0.03041582423672219,0.3093751288463593,-0.7227395308044963
0.041961126339430145,1.706847093691675,-0.0020122217263698317,0.8611146504816954,-0.6366465741436556,-2.2905024298148278,0.12930701525837354,-0.7778847546806513,0.8160037327927416,0.020474038829319065,0.33164792748229244,-0.7203811886234566
-0.05035896551043793,1.7717828632781214,-0.00044265222681508725,0.8793194755121333,-0.5610435795954515,-2.3143140708007377,0.11036234630984672,-0.7636472987664977,0.8170582085952354,0.0667645969396523,0.34200697547135445,-0.6986588225383059
-0.13977297733139576,1.8387569336670344,-0.0016589781782526947,0.8975004617780201,-0.4868750329031443,-2.333208163784583,0.09111433185783803,-0.7495625242003088,0.8156221055700745,0.09975332803771701,0.33987287958443496,-0.669247081752559
-0.22616286507464597,1.9073386837184114,-0.005579775135171634,0.9151282722207985,-0.415349511604312,-2.348460536856887,0.07191162641840544,-0.7353058635015249,0.8104645227697114,0.11256512596775052,0.3269248567927229,-0.6366581367663914
-0.3092810072995344,1.9771255129352243,-0.01202180412307392,0.9308557277358196,-0.34734506199083415,-2.3612086857625587,0.053071212617699585,-0.7205527224658079,0.8005153140138156,0.10088833566830953,0.3060993836020162,-0.6010993080514433
-0.3887801167996611,2.047730462098373,-0.020628741748761076,0.9426459848379453,-0.2836049383562716,-2.372263214809646,0.03486623924102543,-0.7050124418926179,0.7849050238976251,0.06108903441366649,0.2807485753344834,-0.5608441085812288
-0.46426904342175324,2.1187527327323172,-0.03082264985043777,0.947806656172114,-0.22481819335906686,-2.3821569927181385,0.01748413234311049,-0.6884328806852078,0.7628566048727372,-0.012396704277462665,0.2532477426448303,-0.5147520358450006
-0.5353605293667124,2.1897462945267407,-0.041780631368263176,0.9429243595263477,-0.17163700982931415,-2.391257355903377,0.0010301912061613317,-0.6705569603015489,0.7335590543905113,-0.12390963246762793,0.22528955705612652,-0.4622208716463162
-0.6017118478708907,2.260194587549354,-0.052461510859446024,0.9248582020992769,-0.124651147969239,-2.399828001985926,-0.014459071480578182,-0.6510809613698197,0.6967050552688991,-0.26097205573299903,0.19762647218648502,-0.4038341975976987
-0.663083516338966,2.3295174573378103,-0.061760246152896846,0.8922858221064728,-0.08432063035398839,-2.4080059609487288,-0.028940092898734497,-0.6298440128305608,0.6531590632802291,-0.4009348822166167,0.1704554229391324,-0.34119935617077196
-0.7193825762671976,2.3971118942943694,-0.06873207430487786,0.8460764791091733,-0.050914225828679695,-2.4156842221443884,-0.042374331229396656,-0.6069161211156799,0.6047961694789624,-0.5239013673126589,0.14432163195032507,-0.27575218408406316
-0.7706634321711674,2.4624050843794456,-0.07275618945217889,0.7885668401520398,-0.024460674130815555,-2.4224375507649603,-0.05473182217204842,-0.582534197678819,0.5538174437294275,-0.6207355496783817,0.11990464089265358,-0.20884329764037823
-0.8170987370351801,2.5248947710657768,-0.07357599511417688,0.7225149190923132,-0.004737699175703822,-2.4274809060928333,-0.06597446459694929,-0.5569655410296774,0.5021247304935841,-0.6915913751180965,0.09875309671952323,-0.1400284636884737
-0.8589729844741661,2.584132107443238,-0.07124462738051963,0.6503472918592459,0.008074306462139011,-2.427894517214952,-0.07607575135295816,-0.5301953635778136,0.450913848367022,-0.742350533862436,0.0940295680371564,-0.032612669025971375
-0.8967953366997851,2.6398109478401817,-0.06599912279448843,0.5741885508213369,0.014779763898412228,-2.4225061321589205,-0.08534770835464231,-0.504255742100115,0.4034807233484502,-0.7736145626938329,0.07787358502132406,0.04180981335739446
-0.9309096145417902,2.6918191682207864,-0.05821305366202523,0.49567644723219995,0.01763492571110689,-2.4147969591234486,-0.09366693945180835,-0.47716186847715,0.35753793406812584,-0.7914967467733327,0.050963114707129005,0.060399281289584335
-0.9613656606450552,2.740144894509489,-0.04836803773596165,0.416004775433512,0.01842981537191644,-2.408383971199149,-0.10070348304229827,-0.4491350069874114,0.31369312153217854,-0.7974865028264962,0.021412419986173492,0.04733463606724797
-0.9881598595632145,2.784896169751338,-0.03696707785567913,0.3362795942049454,0.017807363677320366,-2.404949804325753,-0.10626189736973289,-0.42036028848210977,0.27239017025617235,-0.7924418543534234,-0.005916818550847659,0.021278177431262753
-1.011326654723508,2.8262186802847427,-0.024512188465321206,0.25756903399082964,0.01586191133092047,-2.4047527666606525,-0.11026792036166375,-0.39099849958346455,0.2339478306825528,-0.7770173772954756,-0.028185344530201512,-0.005601467676859566
-1.0309779495347497,2.86425609267402,-0.011485652883091621,0.18090245252283133,0.01261289089464415,-2.4071594451649405,-0.11273942168550061,-0.36119851949018994,0.19857639040512437,-0.7518371381510202,-0.04386779006559757,-0.02629273269957612
-1.0473100127769914,2.899136073406637,0.0016661859645876846,0.10725517988033216,0.008205243470616,-2.4110609508788836,-0.113745146572831,-0.331106477699516,0.16639193613347028,-0.7175217322065125,-0.053035505870392644,-0.03700375130087018
-1.0605905143930938,2.930970930742102,0.014545722938943179,0.03753267439256531,0.002948747878252025,-2.4152893856520965,-0.11338597749248261,-0.3008750663522459,0.1374304616869657,-0.6746612582134243,-0.056744998896760726,-0.03830209319985324
-1.0711315816657394,2.9598659420601714,0.02681269221647454,-0.02743444157335392,-0.0027307593480373664,-2.419006166518771,-0.1117776797094221,-0.27067067634186964,0.11165768176873019,-0.6237895810788254,-0.056326472863150956,-0.033909971020341816
-1.0792586684843835,2.9859276027909107,0.038187764444945295,-0.08687899283287395,-0.008403568409398201,-2.42190714179444,-0.10903876142921473,-0.24067420960745434,0.08897492789769196,-0.5653593428912268,-0.05294678960776828,-0.028856596152680963
-1.0832851703481265,3.0069503232703383,0.05104604511016378,-0.1599782649305821,-0.010187833186634519,-2.4238823453688916,-0.10458826792632077,-0.15815184134192517,0.12453248614788968,-0.8489321799998102,0.01946599544842137,-0.009785634431635241
-1.0797576829875788,3.0186931189276702,0.06902648358651253,-0.2583976895768307,-0.005122648357956935,-2.425839270415757,-0.0999730908478058,-0.04553770434536305,0.20453054618146227,-1.0684320988125546,0.0833617708731097,-0.0015147304822971286
-1.0660838034074476,3.0179316006731836,0.0931921706096116,-0.3679405655795903,0.003133326117977343,-2.4287389241729715,-0.09626616451021819,0.07603184831236663,0.31703286928184843,-1.1051719464331098,0.08713755220706491,0.0023010735224239195
-1.0407708231641004,3.002701085222084,0.12224105591795044,-0.4736600886095997,0.008423284177645051,-2.4292550982893464,-0.09164077936563399,0.1961297468530219,0.4434227416536422,-1.020601754678425,0.009417060568826864,0.03454312319257847
-1.0031861448494217,2.9727045211869276,0.15330689992687122,-0.5704371032479726,0.006619680857659221,-2.421131124084966,-0.0872888038603949,0.31089694697504244,0.5663996388808165,-0.9319544683172969,-0.12553147781305132,0.08916741477151627
-0.9529563618168204,2.929352101559888,0.18296698454321877,-0.6617245968895784,-0.002441504400988381,-2.3997515421678175,-0.08452099453732395,0.41751836976175255,0.6779525832884465,-0.9027427378919577,-0.2698954725154309,0.15463120843107422
-0.8898916769428129,2.8751616861926186,0.20789179324102722,-0.7518008315285591,-0.01673075898470045,-2.3655146661171234,-0.08139299644328435,0.5130750291997088,0.7762230705678658,-0.8978954660494369,-0.3895864718890036,0.1806588689457466
-0.8144771115173212,2.8131232329644846,0.22511012753524665,-0.8409584497373291,-0.03615773486945993,-2.3227409465468782,-0.07614284392893082,0.595902759558951,0.8581354784407464,-0.8726175198780732,-0.48813084949741214,0.1410349886520105
-0.7282158991886797,2.7462245151568836,0.23232526114595767,-0.9271489871590131,-0.06355239130599993,-2.276416601677906,-0.06785814447019532,0.6651067722633045,0.9218228904091464,-0.8195901263623514,-0.5672543404860076,0.02269425018381047
-0.6336164623003887,2.6768292419811877,0.2282288192455674,-1.0081883174387718,-0.1044803747661817,-2.231265740389255,-0.05625585531073912,0.7207704347319844,0.9670578888742115,-0.7429602490689433,-0.6292266334985226,-0.1857641100026303
-0.5339570751546756,2.6061181368512027,0.2126581564785958,-1.082278975084497,-0.16450049809357087,-2.1898782246601884,-0.04052858987836164,0.7632150412965989,0.9949648776145732,-0.6463194103607394,-0.6740689389227031,-0.43146648104982255
-0.432697015215421,2.534107874168295,0.18662311543390103,-1.1485116362315204,-0.24410793410369855,-2.150905425457925,-0.020720420488938466,0.7938762869704356,1.0076541688115184,-0.5372845955008156,-0.7045672644673256,-0.6477316713384668
-0.33274384537287716,2.4602043617608937,0.15210383779745262,-1.2073120351381048,-0.3393862852088798,-2.111121610922795,0.002416122158885557,0.814912033551449,1.007876715667987,-0.42440716963934777,-0.7235159048353558,-0.8078507239957504
-0.23602890213888167,2.3837359466131423,0.11166703014409173,-1.2606255050352873,-0.4454506535700589,-2.0674524093570965,0.02772208840086233,0.8286752976062858,0.998960166058287,-0.3195223680074292,-0.7350350266114853,-0.9193205039010474
-0.14345343919189016,2.304239855926069,0.06800128484456804,-1.3120113887012745,-0.5584192857121639,-2.0171096772429573,0.05375670673937087,0.8374138754265806,0.9842997957414231,-0.2331027480547017,-0.743158369703982,-0.9973937342247887
-0.05508732685486315,2.221554076328013,0.023521157896390584,-1.3668315574596581,-0.6754484504955138,-1.9566658424444094,0.07911271968474093,0.8430856159419435,0.9668583672704905,-0.17184141766733685,-0.7511339191663277,-1.05312014158241
0.029543504009668195,2.135789202953407,-0.019879556902165384,-1.4331937435233153,-0.7941166755919981,-1.8805677435748709,0.1026110016070844,0.8472429326843134,0.9492250236342312,-0.14215636948766247,-0.763261990551833,-1.0932658615021398
0.11117678897056585,2.04722648609466,-0.0609506027496108,-1.523903801700645,-0.9116093152124741,-1.778973146791797,0.12333350681621807,0.8510660865696796,0.9335632286656378,-0.14802736045632578,-0.7821650157403254,-1.1224145832890609
0.19056626662895376,1.9561688310701442,-0.09908451865383697,-1.659582525757038,-1.0234298649759428,-1.6343814283738891,0.1406655455215758,0.8554083131823587,0.9215159931825364,-0.1889113832742179,-0.8084821702204162,-1.1440884355667682
0.26829571523856804,1.8627891861672476,-0.13419633567112826,-1.872067886920545,-1.1210019736005596,-1.417893466972061,0.1542638391811057,0.8608583350229322,0.9141630876398429,-0.2597150387570516,-0.8404758624334341,-1.1614734033588383
0.34466614073900725,1.7670225831942212,-0.1665104270655939,-2.196020084529157,-1.1880112647888033,-1.0972007475955345,0.16402192844034624,0.8677976854517354,0.9118638780569659,-0.3504783795998544,-0.8751995891232421,-1.1774050850316717
0.4196655148324874,1.6685470837992598,-0.19628984983305772,-2.6134498771195034,-1.2017023310459432,-0.691757193169649,0.17019386012715165,0.8763021972415497,0.9142624759370045,-0.44938160205793903,-0.908340974700484,-1.193062248407959
0.49302669007357175,1.5668631113535174,-0.22356873206403124,-3.0109830713549366,-1.152194333503653,-0.3155652846709796,0.17342895635576966,0.8861337136244608,0.9204979153332028,-0.5468376996373865,-0.9347700586150864,-1.208107779822085
0.5643495654827393,1.461436358112652,-0.24796371035548925,2.974688956397832,-1.0545100757551753,-0.04882155745615889,0.17450789246744358,0.8969720053277557,0.9294372490289703,-0.6370725790371432,-0.9507359512225849,-1.2228028477066557
0.6332553408109124,1.3518826503153643,-0.2686139497981908,2.764573800854705,-0.928744098081982,0.12139401984576682,0.1738414171887156,0.9081707955565423,0.9399221339193092,-0.7165201262773188,-0.9550761418207521,-1.2408267006783396
0.6995419683927113,1.2381760382141787,-0.2842656911022776,2.6078606009088166,-0.7872674648039912,0.22978584189058138,0.17110463849302965,0.9185588859133802,0.9508262553280293,-0.7818875175775817,-0.9497213510544869,-1.2686849985195008
0.76332256258185,1.1207903152559298,-0.2934480377613964,2.4813345964883387,-0.6362737901707085,0.300396638351808,0.16625671166287515,0.9271728416318543,0.9611642703694061,-0.8329358541088243,-0.9351625527636914,-1.303495309992761
0.8251112832057752,1.000727194976663,-0.29470300747054706,2.372020988220444,-0.4791543731453666,0.34681455144209217,0.1595799656027603,0.9332409612664266,0.9701921416752864,-0.8699935812782538,-0.9107528011846331,-1.3403328079075558
0.8858225263096187,0.8794561434209103,-0.28684086885016447,2.2726322819408242,-0.31803019972446267,0.37668626967497654,0.1511853873454438,0.9364721761061742,0.9773872192787036,-0.8939510681047007,-0.8771264573502782,-1.3779904711243702
0.9467008001031585,0.7587870403687704,-0.2691570323718722,2.1788875421482095,-0.1543162361328538,0.3943842910066286,0.14114747227447322,0.936881666399179,0.982432071104455,-0.9052170534873576,-0.8351974086550746,-1.4153746859463823
1.0092078748936704,0.6407177417712323,-0.24159096052740098,2.088200541270623,0.010921023222959713,0.40230149053941505,0.12962876099446702,0.9345921734155378,0.9850624009350892,-0.9026693575855795,-0.7860433257954205,-1.450678831487072
1.0748705341760836,0.5272581473798552,-0.20482291827488325,1.9988883871315215,0.17673113985743227,0.40152110396079205,0.11685388358528664,0.9298375379685713,0.9850748719693166,-0.8854502252957764,-0.7305871203557596,-1.4817696770786333
1.1451057742729414,0.4202343041409132,-0.16028202928796662,1.9096040450638012,0.34218019080468226,0.3921250387478908,0.10308269845335369,0.9229310322631072,0.9823289685994503,-0.8528150684840141,-0.6699107291328709,-1.5070150138294027
1.2210532167709294,0.3211025361341501,-0.11005832083176667,1.8188510443232557,0.5063126362177068,0.37321777090034997,0.08863471039775488,0.91425104154111,0.9767735880617555,-0.8045220937912712,-0.604964272518991,-1.5252317957759585
1.3034255557234076,0.23079520164914624,-0.056725917757931336,1.7243587802398923,0.6680159131442889,0.3425449507921155,0.07363558540083205,0.9040997484755051,0.9684415198193104,-0.7403237098792002,-0.5376164851645062,-1.5338574307748902
1.3923956219572289,0.1496180758320619,-0.0030852965046146348,1.6219378646336433,0.8258756840743919,0.2955254172196763,0.05811988524298578,0.8927639783665838,0.9574598975145671,-0.6607000737588687,-0.470115513572132,-1.5308906219051026
1.4875783994854492,0.07722918155403231,0.048136749499154724,1.5030184823268318,0.9780143896130218,0.22302138092011356,0.04216807154219306,0.8806395414445541,0.944122186167816,-0.5677159956213697,-0.40428298451413125,-1.516051543354162
1.58811157461706,0.012707283677125616,0.09456197970137194,1.348636402370175,1.121483249962004,0.10549145055487034,0.025885179258405444,0.8682052557696398,0.9288873412983188,-0.464249581695936,-0.3417486076397352,-1.4894530356140965
1.692794573650935,-0.045312436673157735,0.13435979192713157,1.1131868510583938,1.2502080982095805,-0.103152960939317,0.00938816971277863,0.8559744229042324,0.9123604216755095,-0.3539410095249456,-0.28383295991407637,-1.4515775568022333
1.8002524480851823,-0.09846809478782982,0.16634738331391954,0.6906395052488724,1.348055022976038,-0.5092512865054941,-0.00720022765001033,0.8444452002497534,0.895237217606372,-0.24086342843613748,-0.23168121506484904,-1.4031734961614382
1.9090904275680491,-0.14849912731552994,0.18999088470935044,0.015542990613763605,1.3777466241199863,-1.1783488502421104,-0.02369114491561799,0.8340423619517608,0.8782109726918169,-0.12889857233129973,-0.18649993849490376,-1.3454874894680091
2.0180095004829752,-0.19710031672261066,0.2053290636143957,-0.5476658840227904,1.3254524041347897,-1.7459212744105799,-0.03985583291266174,0.8250527273357727,0.8618283118396807,-0.020525036368738807,-0.1500911691728852,-1.280311053576958
2.125858134650558,-0.2458218371875932,0.21286239961528863,-0.8372803814714868,1.2351797061843748,-2.0501266448120417,-0.05527372720616493,0.8174388985198263,0.8463306893340243,0.0836647278176578,-0.12389209575491571,-1.2078109687136889
2.2316361782992913,-0.29600964152451464,0.213449055595699,-0.9798583732527631,1.1363996360526885,-2.2169281539138015,-0.06938664155271536,0.8108118333106561,0.8319507902425831,0.174534225327576,-0.10885189920391848,-1.1276138490347776
2.3345465885647263,-0.34873866322773917,0.20820479637342842,-1.0513728692809035,1.0392589482098982,-2.3205261313651855,-0.08176469487409813,0.8048329761860483,0.8193901232777969,0.24336138371143368,-0.10589751164874618,-1.041770667046743
2.434056430192261,-0.4047542334164198,0.19838513342087274,-1.0842668889052784,0.9472559398151584,-2.3908393840433804,-0.09216585038267071,0.7992313833215117,0.8093112919393383,0.2876364354516518,-0.1172796563662567,-0.9527842341056364
2.529907862397581,-0.4644302145791196,0.18526668916109684,-1.0945080814743384,0.8615590472455962,-2.4405769124636896,-0.10051296045020328,0.7937131701102863,0.8019343816342965,0.29939304318280185,-0.14010633653722707,-0.8631766654024631
2.6221285266086367,-0.5277725558657759,0.17000130211799688,-1.0918351200661538,0.7823820233068172,-2.475873762832506,-0.10683832564526903,0.7880906497487709,0.7974594151963418,0.28082101179332225,-0.16939420530707291,-0.7753132241917646
2.7109825374457865,-0.5944859226269028,0.15350887337802477,-1.0826374778133994,0.7095414515693483,-2.5002875380296135,-0.11124519996211948,0.7822082838556874,0.7953837281210326,0.24342475933909025,-0.19825261382460754,-0.6912872572080724
2.796860885551976,-0.664073025791571,0.136441221464615,-1.0710764204355723,0.642710978163482,-2.516313871896997,-0.11383740623916701,0.7758447370491935,0.7948274007597836,0.19617179842998203,-0.222471559013919,-0.612920573370133
2.875138057072979,-0.7350367649323777,0.12208507970721721,-1.0008935213654768,0.5932328766068378,-2.5360571841729462,-0.09125597403224744,0.6902687104868122,0.7314376294220264,1.2827068214734552,0.008448718013212455,-0.43619911276613016
2.9355009344090375,-0.8047216610872147,0.11844986658439424,-0.8548136856091916,0.5791324618694972,-2.5770176978024995,-0.061730210055388354,0.5520595983864159,0.630785107234167,1.9119939884149104,0.37639995103620655,-0.23337023711549423
2.9733673087047547,-0.8694565122430069,0.12873230657535245,-0.6846067431675095,0.6070319332734236,-2.63342248580997,-0.042085482839240546,0.40229224703268596,0.5542435962203798,2.066517431335983,0.6646268803455989,-0.07156111069522736
2.9889432841808703,-0.9258591045774845,0.15116260373865517,-0.5140997539811009,0.6671386901074382,-2.6897179084153264,-0.027235208920541057,0.26005100776440115,0.5216455760549791,2.0208948820691868,0.8304841911043175,-0.00909124880546716
2.9833156005438797,-0.9715247059509814,0.1823637954634935,-0.35158924734345537,0.7467910372595532,-2.7381504337255897,-0.012029199188256711,0.12583556755192968,0.5320519825232614,1.891573727707326,0.9239967207178068,0.0011886246781740882
2.957378010656086,-1.0043526794080648,0.2186887803439356,-0.19890947935993702,0.8385423926209615,-2.774429907095673,0.005139220432501953,-0.0029855122849828794,0.5780675389760128,1.7225448579779632,0.98516620757841,0.0021688431970308896
2.9121614338098527,-1.0222020118713924,0.25626914583616084,-0.05277710783424774,0.9386096366025651,-2.7936831659387007,0.024357463717965447,-0.12865145485071844,0.6495463829974233,1.5443983639857137,1.0380182232904656,0.005097645274906491
2.8494983311478257,-1.023251815994735,0.29095237845045213,0.10054189201856466,1.0445083591099313,-2.7828042217385742,0.043268121463376115,-0.2475854568160763,0.7347136038921043,1.3798742052011843,1.0908788953407356,0.062106544817367625
2.7723630056100133,-1.006568288828074,0.3183572892098638,0.3003196797397174,1.1512786295826596,-2.705213366568014,0.06011626801722808,-0.3563149995560592,0.8217281896443739,1.259449395649428,1.1493001167996613,0.2032034167929244
2.6849178644002487,-0.9724151488213545,0.3342530766887052,0.6146764180865872,1.2448889556338947,-2.499222954596388,0.06786921012281569,-0.44878030940848357,0.9004999696593675,1.1982882197654836,1.1893968084918987,0.3147821781030554
2.5922927045405784,-0.9221691039697552,0.335568610879186,1.0913495942444973,1.2992763982015612,-2.1225591470065495,0.06345082349184712,-0.5233204165268746,0.9655903894794001,1.1398746858560855,1.180637053206244,0.32999121795513175
2.4998775223797525,-0.8580748374682579,0.3213767766496092,1.6288892429544857,1.2961744133888047,-1.676513339010784,0.04601087271151429,-0.5804483921165332,1.011458975408997,1.0358769250594104,1.1414203863758554,0.23022672179936132
2.412285142389474,-0.7829107109491618,0.29324398258188333,2.0664281929752795,1.2534510784764494,-1.3186859400018993,0.01724505733360372,-0.6221760268599174,1.0358855052658498,0.8955810814114297,1.0801020399934527,0.008574226040425478
2.3323999190360096,-0.6992716807430293,0.25490894006792775,2.4066409767741987,1.2011489826648436,-1.0424881174410854,-0.01972577854680981,-0.6520137571521831,1.0403175576013064,0.7393100972780976,1.0063056362215228,-0.3390920620652885
2.2609858394928573,-0.6090604016248581,0.21143348766544304,2.7065059412867143,1.1484405257411847,-0.7879669299881449,-0.06089112339006222,-0.6742686370511201,1.0289976735143034,0.5913857838706716,0.931410476218028,-0.6945675117795354
2.1969946297509764,-0.5136422362791336,0.16769108885199588,2.9778723000239187,1.0859728813173923,-0.5440544154453731,-0.10194430855120429,-0.6930923754202835,1.007544392338076,0.4740076836129054,0.8658136418646889,-0.9519569665753577
2.1384403279257382,-0.41416889471288865,0.1271527859014768,-3.0755709783887704,1.0057203614188412,-0.3282034290070281,-0.13918038656381693,-0.7117004603959377,0.9814820466569818,0.4017297436956565,0.8163746386013562,-1.1107489200898149
2.0832584121647355,-0.31158833016002,0.09172794508609092,-2.8920964906986715,0.9071249945391323,-0.1508817504880935,-0.16993990356665478,-0.7321804764830813,0.9555219529498044,0.38209274749035826,0.7855501104479138,-1.2063550043474478
2.029790278814251,-0.20652954111938104,0.06225953555343189,-2.7478366372909067,0.7931450639397126,-0.010778457450524224,-0.19290085739788612,-0.7555393559263257,0.9327240806221891,0.4072307214916216,0.7709828206315877,-1.262900096137064
1.9768769806764863,-0.0993198393990271,0.03911193282047276,-2.6322204627355688,0.6673325584910992,0.09800742395520874,-0.20794257773124206,-0.7818303635059662,0.914643706829057,0.4613589067775243,0.7663759538137321,-1.2924459120862364
1.9237152194122893,0.009850800322465835,0.022585199392529533,-2.5362121674069016,0.5331432601653018,0.18160043101931653,-0.2159814386235196,-0.8103363057157881,0.9011326831940704,0.5212099599424023,0.7640384034321197,-1.3004788505744531
1.8696347699639684,0.12067871144582434,0.013064093814396443,-2.4536975708255135,0.3940803309751372,0.245179068497694,-0.21853019536252394,-0.8398389974144025,0.8908286601250666,0.5675960162873268,0.7551902726618718,-1.288901133563241
1.8139515745659085,0.23255448680248506,0.01085086678092495,-2.3804604243206824,0.25299120587940016,0.29318841274085783,-0.21614052881842077,-0.8677868719746691,0.8830362060176752,0.5990512104828197,0.7410236160859189,-1.2692059290192093
1.7559898521017574,0.3446134390509755,0.015957257275456053,-2.3129000207218087,0.11133642045077402,0.32960129506851665,-0.208338837522797,-0.8923256668670151,0.8780830306265655,0.6259674364361572,0.7209045214922917,-1.2568286291319135
1.6950707031952899,0.45592268919935347,0.028127042215929116,-2.2473586353734984,-0.03027426633954545,0.35776370035815974,-0.1951328850175922,-0.9124517301524498,0.8776891755674388,0.6642999278143785,0.6893077545731453,-1.2556159268507778
1.6304529380185553,0.5655367833929217,0.04698830520617921,-2.181182625045875,-0.1717513705464735,0.37986293994396225,-0.17727115047640946,-0.9278123240907601,0.8819723224955787,0.7033585644932097,0.6516212608015296,-1.2640763454034978
1.561369706082128,0.6723927894252675,0.07204170419417646,-2.1137188308721457,-0.3134782548502999,0.3967353348082799,-0.15589811467720233,-0.938300369650835,0.8889421182309691,0.7255838438735565,0.6154910286785191,-1.2795438968001391
1.4871364161796312,0.7752972979905751,0.10249103606042365,-2.045476900157967,-0.4559214276615044,0.4081859081583782,-0.13221441208142976,-0.9439324653685386,0.8960220993925233,0.7234058383974562,0.583926527017574,-1.2987398998990907
1.4072702160901382,0.8730559223575698,0.13712495629688856,-1.9770316995500035,-0.5992825206698248,0.41319606823848204,-0.10748158282851317,-0.9449771248920826,0.9008043912129281,0.6936845422698275,0.5578512636137687,-1.3180932268963506
1.3216116643757383,0.9646636548270838,0.1743292075265712,-1.908244839151101,-0.7433320013826346,0.40967011280288346,-0.08262641777173604,-0.9420212463193738,0.9013351947247772,0.6349721320658909,0.5384834718197943,-1.3332942657190565
1.2304229146331243,1.0494949802338915,0.21222377496255232,-1.8372544579847376,-0.8873020706684966,0.3935903856751512,-0.05837886557067004,-0.9359262660421271,0.896144078585323,0.5458273213395354,0.5268378749153642,-1.3400124507288507
1.1344280374893874,1.1274402055560557,0.2488854449359617,-1.7583430139877996,-1.0297588314677186,0.35685697609071315,-0.03513112076763735,-0.9277552368815281,0.8841132168017662,0.42349593792942025,0.5244533727463809,-1.3341591407133355
1.0347510143753589,1.1990210623063529,0.28261347304875817,-1.6561068133134553,-1.1681435480972535,0.282781746300247,-0.012783152489049444,-0.9185548024668926,0.866666776519406,0.28828768361595797,0.5195652605528314,-1.312344084163611
0.9326438690955555,1.2653333829285511,0.31217507078180573,-1.4871734458206152,-1.297671281346275,0.1285324034857955,0.008787003326141869,-0.9095320279683373,0.8465598680459994,0.1589391183883161,0.5080769199572591,-1.2722731982967375
0.8292469455583471,1.3277912483079637,0.3369094120362272,-1.1092616377474314,-1.4057125999417142,-0.24665020792064643,0.029444966272822178,-0.9017041912039843,0.8262330414674774,0.04369294873135283,0.4887403354873038,-1.2156648510651304
0.7254794947617581,1.3878726267192936,0.3566490769721695,-0.24934532414074076,-1.4465927345846454,-1.1139042171122069,0.04881349515770872,-0.8957581999316578,0.8075161988838369,-0.05157014864843472,0.4645754957482682,-1.1454475730784677
0.6220215183221751,1.4469416395158936,0.3715921705365947,0.4385946042019015,-1.3880299614792377,-1.8170428103245388,0.06644206977009827,-0.8919573553354411,0.7915504585704949,-0.12073788475438106,0.4407385769504784,-1.0663339886478032
0.5193166547794233,1.5061324030568009,0.3821719059466879,0.6970958614697501,-1.2963751012675548,-2.0958183948357196,0.08186584465283904,-0.8903262662300756,0.779257032526976,-0.16036910704794038,0.42198698263519124,-0.9827707448977875
0.4175816063004356,1.5662979103843873,0.3889393578619366,0.8024897959826828,-1.2022840492779332,-2.223793073865768,0.09470326555627719,-0.8907308698859787,0.7711591693388634,-0.1749610755949267,0.41101936571435643,-0.8987445342683426
0.31686034663357954,1.62802085667982,0.39247270381879784,0.8497232564762108,-1.1119887731302498,-2.293630697279218,0.10466707443200558,-0.8928646329377782,0.7672781304306726,-0.1711652617890158,0.40824925205782836,-0.8179888695811195
0.21708914053885647,1.6916589847559325,0.3933172812654507,0.8704170367981113,-1.0265403697028865,-2.3351852409824363,0.11162601391784757,-0.8962150687642085,0.7674116927627048,-0.15348253040334284,0.41173429325417354,-0.7453932665021992
0.11814308675356627,1.7573996564433942,0.3919388539908387,0.8782504491010357,-0.9454880457857286,-2.360747771332919,0.11565990932333295,-0.9002245141490318,0.7713062472984962,-0.12427603673653766,0.4190846469909989,-0.6852773476544497
