x,y,z,phi,theta,psi,u,v,w,p,q,r
-0.034636073957658796,-0.13415651896604044,-5.407033856927461,1.000009793731391,-1.3146792268437375,-0.05749891410426211,-0.726280207973462,-0.03930800037580682,-0.1764616836899529,-0.018625275531872865,0.017432770384634606,-0.03029922261897784
-0.038851351374348836,-0.130903217786373,-5.424843979947479,1.0000708708920005,-1.356842788303322,-0.06833959759956021,-0.6997178097576073,-0.03638651949269608,-0.17635625521305712,-0.0189872173090979,0.017635072861707866,-0.03116206044790327
-0.042736942588922626,-0.1274762121670769,-5.442642370120112,1.0001289169338896,-1.4063335644607295,-0.07913332615898439,-0.6684449088869767,-0.03341095469650543,-0.1762444248537574,-0.01937089021526236,0.017776389970271655,-0.03154920110173373
-0.04628605078875424,-0.12389008526126936,-5.460427527198295,1.0001834654703718,-1.4643015196298848,-0.08975713036377075,-0.6319995155702451,-0.030395864279787715,-0.176126994317007,-0.019783271645012163,0.017854956859386744,-0.03149996114872896
-0.04949374131002891,-0.12015912649600545,-5.478198177628787,1.0002342197611045,-1.5321913595269334,-0.0999380121771889,-0.5897652382989108,-0.027355578054271575,-0.17600469781675693,-0.020222534508869305,0.017869399420326358,-0.031055902084287868
-0.052356935428794875,-0.11629737423895127,-5.495953248043443,1.0002810260718482,-1.6118273193675419,-0.10917436035325245,-0.5409430226635655,-0.02430413595115469,-0.1758782250661504,-0.02067915415210906,0.01781873194214903,-0.030259572734379504
-0.054874385913503736,-0.11231864066821493,-5.513691843284817,1.0003238465039284,-1.705503239736343,-0.1166089782159796,-0.48453756866768577,-0.021255237519490183,-0.17574824621334528,-0.021137591284638237,0.0177023369103124,-0.029153541652953294
-0.05704663491463629,-0.10823652016589548,-5.531413229745033,1.0003627336114649,-1.8160560208309295,-0.12083231925451554,-0.4193895292461499,-0.018222167832144313,-0.17561543427242315,-0.021578366050662223,0.017519950665765765,-0.027779639645362175
-0.0588759545683931,-0.10406438395866408,-5.549116823848122,1.0003978082873295,-1.9468688685135855,-0.11959763420091374,-0.34431690763115425,-0.015217723720039739,-0.17548048169215597,-0.021980309237179304,0.017271654718996717,-0.026178514575070307
-0.060366272669128924,-0.09981536445941586,-5.566802184762508,1.0004292415768454,-2.1017018765957522,-0.10946318245477027,-0.2584804622423952,-0.012254155531079636,-0.17534410868650915,-0.022322770395482163,0.016957857919009393,-0.024389352807377782
-0.06152308564545178,-0.0955023330610002,-5.584469009908599,1.0004572403712932,-2.2842018161326028,-0.08548653183077293,-0.16213527211539686,-0.009343105461540544,-0.1752070626276286,-0.022587591070405325,0.01657925166562753,-0.022449733668025166
-0.062353359938557146,-0.09113787498570326,-5.602117131611784,1.0004820364527622,-2.496985737015112,-0.041341038984077594,-0.05787628397428079,-0.006495538100406226,-0.17507010945122692,-0.02276068622574305,0.016136797352651038,-0.020395525488003535
-0.06286542366259641,-0.08673426427725137,-5.619746513295006,1.0005038780887845,-2.7404941326116634,0.029436694897577276,0.04786328822222629,-0.003721684383024787,-0.17493401831133837,-0.022833109539913916,0.01563172114722022,-0.01826081534393352
-0.06306885116253384,-0.08230344127344272,-5.6373572438527475,1.0005230233114932,-3.012378290011549,0.13036804777247912,0.14400584067318326,-0.0010309945147511405,-0.17479954183140867,-0.022801547339069837,0.01506548446218541,-0.016077851428670586
-0.0629743443250599,-0.07785699402448368,-5.654949529277936,1.00053973414152,2.974908876682276,0.25768286502684634,0.21609847200256552,0.0015677941140643796,-0.1746673947489337,-0.022668258133554824,0.014439812408422851,-0.013876983105799767
-0.06259367908904077,-0.07340614466081895,-5.672523680798033,1.000554271164037,2.6599287438043304,0.3977474845818323,0.2502555438615059,0.004065297294485373,-0.17453823411583647,-0.022440528626347152,0.01375812558664166,-0.01168652483379669
-0.0619397330560687,-0.06896174090391363,-5.690080099199352,1.0005668880034004,2.3313423377284423,0.5301474891944595,0.2387190757041285,0.0064520852510349625,-0.17441264261991055,-0.022129734466777934,0.013025675864293243,-0.009532527393715818
-0.061026370088116406,-0.06453425089014127,-5.707619256929084,1.000577825829686,1.9980387447806065,0.6360536003727844,0.18480477188699432,0.008719897673182719,-0.17429111468198566,-0.021750095192560864,0.012248470957734164,-0.0074386775060401745
-0.05986828312772983,-0.06013375953778177,-5.7251416793220224,1.0005873082952539,1.6748116518522043,0.7060365309991989,0.10382324533636222,0.01086164584460654,-0.17417404819540958,-0.021317377215142194,0.011432976032109929,-0.005426233998978986
-0.058480842850684875,-0.05576996537204572,-5.742647925977718,1.0005955372160087,1.378738496381309,0.7418301115997212,0.01672438332117787,0.012871377409136934,-0.17406174300497107,-0.02084747530169758,0.010585895275885417,-0.00351395829233846
-0.05687995366275267,-0.05145217648199658,-5.7601385734695105,1.000602689343593,1.121434722815203,0.7520244140602768,-0.05983393581591776,0.014744234874474203,-0.17395440566462905,-0.020355238581517034,0.00971398570194001,-0.0017180456956278442
-0.05508191794710064,-0.047189304554272386,-5.7776142004094675,1.000608914490332,0.9054866173465042,0.7463391118029872,-0.11828958410264277,0.016476409113808835,-0.17385215945611665,-0.019853382558142493,0.008823914900602999,-5.206227143310416e-05
-0.053103309167351016,-0.042989856118968044,-5.795075375701349,1.000614335098678,0.7269452313213638,0.7323630745210536,-0.15820981097608547,0.018065088753518643,-0.1737550582327121,-0.019351750403364516,0.00792214064382131,0.0014723209816801355
-0.0509608538121611,-0.03886192035471152,-5.812522650487788,1.000619046935417,0.5793307121683092,0.7149704975277649,-0.18242949031421804,0.019508406630888295,-0.17366310220812617,-0.01885689089428603,0.0070148279194347084,0.002843190902223938
-0.04867132188650863,-0.03481315310998352,-5.829956553933581,1.0006231213602594,0.4561645331868344,0.6969313858953363,-0.19448412970125536,0.02080538399201594,-0.173576254240864,-0.018371814886676524,0.0061077822410551125,0.004051655350789465
-0.04625142700161626,-0.030850757856911052,-5.847377592702945,1.0006266093763276,0.3519498614230641,0.6796718867678027,-0.19752604675101287,0.02195587342638773,-0.17349445474184375,-0.017896325553933255,0.005206405564263109,0.005092614041303633
-0.043717736396028,-0.026981464966875347,-5.864786253577047,1.0006295464834913,0.2623289756948284,0.6638416987349074,-0.19405562143982472,0.02296050119253458,-0.17341763418477324,-0.017427262221448185,0.004315665415619041,0.0059643915458620625
-0.041086590534247305,-0.023211510403265873,-5.882183008552562,1.0006319578341714,0.18393989533804994,0.6496689073568831,-0.1859657693616656,0.023820609617020976,-0.17334572231981427,-0.0169592930703137,0.0034400709014109606,0.006668343173763493
-0.0383740318103507,-0.019546615364433365,-5.8995683215109445,1.000633863286561,0.1142094806834897,0.6371643686135018,-0.17466688798028218,0.02453820014392597,-0.17327865355986893,-0.01648562434152261,0.0025836566072610038,0.007208453172478088
-0.03559574182653631,-0.015991968274510285,-5.916942655561704,1.0006352819756676,0.05116580839341353,0.6262341426247615,-0.16120873138125402,0.025115877605787845,-0.1732163688820869,-0.01599880181318113,0.0017499720582603616,0.007590939993441108
-0.032766986667433835,-0.0125522105132593,-5.934306480193311,1.000636236129123,-0.00671176202371586,0.6167391594864093,-0.14637773225562908,0.025556796139423167,-0.17315881434770025,-0.015491652042180995,0.000942074269304747,0.007823875667687127
-0.029902569555575586,-0.009231427197764767,-5.9516602774445655,1.000636753905375,-0.06060698524785792,0.6085255501969837,-0.13076917770907193,0.02586460729025037,-0.1731059372148634,-0.01495789753443487,0.0001625296628253773,0.007916828980086214
-0.027016790247855697,-0.006033143893245083,-5.969004546555458,1.0006368711240043,-0.11145297588162632,0.6014390984453484,-0.11483924091747832,0.02604340939031959,-0.17305768041955077,-0.014392827034841802,-0.0005864714596362096,0.007880533560093907
-0.024123410751177906,-0.0029603299214162994,-5.986339806726034,1.0006366317029092,-0.15999802309541336,0.5953327152254118,-0.09894249996321008,0.026097691528443868,-0.17301397564679324,-0.013793725568845774,-0.001302418582997589,0.007726591678055648
-0.02123562573617196,-1.5408572055803022e-05,-6.003666597865053,1.0006360869417543,-0.20685621922305572,0.5900699260631712,-0.08335916325109281,0.026032294392728816,-0.17297473645224024,-0.013160067588091639,-0.001982919191968715,0.007467204514972526
-0.018366036439929578,0.002799726055573696,-6.020985479431937,1.0006352941558294,-0.25254683667227734,0.585524127760344,-0.0683148967020901,0.02585237311901424,-0.17293985339643209,-0.012493539790683642,-0.0026260372948554342,0.007114933501087717
-0.015526628766685101,0.005483686011222893,-6.038297027552158,1.0006343146566692,-0.2975256817808396,0.5815766760356387,-0.05399546500473169,0.025563357050774026,-0.17290919095751725,-0.011797889209510552,-0.003230243665831161,0.006682489851411758
-0.012728755279376081,0.008035561152462995,-6.0556018307678565,1.0006332112801397,-0.34221057359421875,0.57811461829901,-0.04055771726841747,0.02517091152121821,-0.1728825863280378,-0.011078632592780965,-0.003794372934288747,0.006182549904525773
-0.009983120617508221,0.01045488658230945,-6.072900484848049,1.0006320457261397,-0.38700243578953347,0.5750282530968001,-0.028137934877644207,0.02468090165790835,-0.1728598500651291,-0.010342653061415802,-0.004317587368398292,0.005627598317545906
-0.007299769941278275,0.012741607130046373,-6.090193587112156,1.0006308759931348,-0.43230262264802227,0.5722085500155498,-0.016858079613895342,0.02409935814565948,-0.17284076854937427,-0.00959751772651391,-0.004799345666574793,0.005029786133425541
-0.004688080059331802,0.014896040440895432,-6.1074817307474385,1.0006297541284055,-0.4785275466369144,0.5695443210428652,-0.00683042635319058,0.023432444929018515,-0.17282510817422256,-0.008851107711882817,-0.005239372555390021,0.004400812787756317
-0.002156752957545024,0.016918839921332283,-6.124765499452728,1.0006287244357934,-0.5261216926235005,0.5669189695221335,0.0018390898547755944,0.022686428709833284,-0.17281262026799726,-0.008111137962617202,-0.005637631352264924,0.003751825437192666
0.000286188497569256,0.018810958720855264,-6.142045462667969,1.000627822271576,-0.5755691134601263,0.5642066566244011,0.009048880153558283,0.021867650141622234,-0.17280304659278048,-0.00738464811892103,-0.005994298393366319,0.003093332659572686
0.0026334028602050938,0.020573615967579513,-6.159322171594908,1.0006270735129028,-0.6274033651203912,0.5612677102681576,0.014701282504507234,0.020982496607648133,-0.17279612508295808,-0.00667745255060834,-0.006309739215226151,0.0024351279767219946
0.004878230547159611,0.02220826635243638,-6.1765961561255684,1.0006264946514394,-0.6822167512574265,0.5579430322083283,0.018703823151714385,0.02003737647631104,-0.17279159533098423,-0.005994062224321201,-0.006584485540825627,0.0017862288285372615
0.0070146925252447985,0.02371657352711168,-6.193867922615539,1.0006260933930942,-0.7406697449254168,0.5540472542934296,0.020972442840585036,0.019038694702379524,-0.17278920306680645,-0.005337607936610428,-0.00681921466158679,0.0011548264495468668
0.009037487269033506,0.025100387484339598,-6.211137952372542,1.0006258697080646,-0.8034999801601036,0.5493605197628502,0.021437582942246305,0.017992829686276267,-0.1727887037046212,-0.004709638837855588,-0.007014730795682849,0.0005482466445457039
0.010941986111249906,0.02636172635970676,-6.228406700769101,1.0006258172341114,-0.8715303312266313,0.5436189106711082,0.020054281638143285,0.0169061112662088,-0.17278986501250665,-0.004110170209456731,-0.007171948882173237,-2.7079082600817594e-05
0.012724226926122673,0.02750276241110467,-6.245674596788999,1.0006259248216476,-0.9456765856703178,0.5365037305794762,0.016817598616667147,0.015784799792906992,-0.17279246860521635,-0.0035380230822415395,-0.007291879746638182,-0.000565501798691129
0.014380906211659474,0.028525811583172665,-6.262942042788519,1.0006261780416257,-1.0269537508029112,0.5276310610380595,0.011786503022959654,0.014635066688468265,-0.1727963102897746,-0.002991128844513269,-0.007375617661738324,-0.001061913323664011
0.015909369709672765,0.029433326108466225,-6.280209414303394,1.0006265606830251,-1.116478805742941,0.5165429165984303,0.005116933477344638,0.013462978633957881,-0.1728011996832378,-0.002466517157361835,-0.007424329373346289,-0.0015121634958466413
0.017307601790999334,0.030227889873651,-6.297477059807221,1.0006270561157102,-1.2154687231553651,0.5027028573846359,-0.0028950838893457226,0.01227448333100269,-0.17280695932652898,-0.0019609721242066737,-0.00743924275682894,-0.0019131351297471649
0.018574213501184402,0.03091221550989958,-6.314745300282604,1.0006276483686585,-1.3252309583536843,0.485502810279129,-0.011757645552406474,0.011075393723817604,-0.1728134232412101,-0.0014712460578213855,-0.007421635899637272,-0.0022627025639844005
0.019708429131209522,0.03148914245991162,-6.332014428573899,1.0006283229517352,-1.4471407464992636,0.46429185323429367,-0.020715185081629738,0.009871372467636289,-0.1728204354746454,-0.0009943369829307402,-0.007372826797804503,-0.0025596773030733726
0.020710070997787617,0.03196163529871183,-6.349284708537845,1.000629067379623,-1.5825996639230326,0.43844330423711275,-0.028675780343981352,0.008667911680554464,-0.17282784876987242,-0.000527771774694583,-0.0072941658816636085,-0.0028037441480067184
0.02157954235048118,0.032332781541495215,-6.366556374044557,1.0006298714021988,-1.7329650499770397,0.40748152062547227,-0.034151006718627495,0.007470317280869614,-0.1728355235049538,-6.981624985130341e-05,-0.007187028470135934,-0.002995388469795089
0.022317808363688373,0.03260578820697012,-6.38382962791698,1.0006307269617682,-1.8994356428120385,0.3712904649995916,-0.035243382007222525,0.0062836894592233445,-0.17284332702185862,0.0003802809639148607,-0.00705281004825153,-0.003135818481635646
0.022926375106704283,0.03278397630900318,-6.401104640907693,1.000631627822501,-2.082868618237881,0.3304095260405173,-0.029738140468871212,0.005112905990737667,-0.1728511333131921,0.0008218028194650338,-0.006892920696412296,-0.003226883852510841
0.023407266665829648,0.032870772805813436,-6.4183815508260675,1.0006325690104023,-2.2834915063712256,0.28637427386032277,-0.015372474942708391,0.003962605284764362,-0.17285882324115112,0.0012528246347195196,-0.006708778141523169,-0.003270992715593937
0.02376300015570378,0.03286969982986723,-6.435660461959469,1.0006335463306384,-2.5004798478891495,0.2419677783615759,0.009659705868668884,0.0028371693890282654,-0.17286628545172178,0.001670574360396115,-0.006501802651946116,-0.00327102736030103
0.02399655893702999,0.032784362283582044,-6.452941444975313,1.00063455596854,-2.731443504801461,0.20114288412257508,0.046001107255036554,0.0017407093684772244,-0.17287341760727307,0.0020717321191656914,-0.006273415379330611,-0.0032302622843769476
0.024111364125564493,0.03261843382535828,-6.470224537355867,1.000635594202613,-2.972024802948941,0.16837799366653616,0.0924521965259145,0.0006770526329575568,-0.17288012774832162,0.0024527634310756016,-0.006025032044895496,-0.003152284043030027
0.024111244537693633,0.03237564206066623,-6.487509744414785,1.0006366572528946,3.067204841752734,0.14749358402697488,0.14575196065390986,-0.0003502649172692105,-0.172886335557227,0.002810247374174901,-0.005758056473624722,-0.003040915468285242
0.0240004115118415,0.03205975418758879,-6.50479704083345,1.0006377412653493,2.8271811431731018,0.1404227567548455,0.2011845999880062,-0.001337849133001452,-0.17289197342318424,0.003141213354681807,-0.005474028975786447,-0.00290014375271314
0.023783449764059265,0.031674570758248005,-6.522086372550821,1.0006388424193482,2.598020068051953,0.14666176751735005,0.25386965339918316,-0.002282399082166285,-0.17289698713109863,0.0034434773730608603,-0.005174774325626609,-0.0027340523779836486
0.02346529143655163,0.03122392049251385,-6.53937765905707,1.000639957094504,2.384877661036795,0.1637271538250098,0.3000366599477635,-0.0031809583430917844,-0.1729013359751007,0.0037157309841232347,-0.004862220190011654,-0.0025467551166221437
0.023051176704321188,0.0307116462324131,-6.5566707961945445,1.0006410820292602,2.1905545436036236,0.188220845801379,0.33763664267949534,-0.004030934265453832,-0.17290499231198722,0.003957590770945012,-0.0045383417906454376,-0.0023423354218464138
0.022546614133157967,0.030141591568610217,-6.573965659175001,1.000642214464908,2.0157319118807107,0.21683975556055501,0.3662059003359304,-0.004830093712736417,-0.17290794071684412,0.004169600292770899,-0.004205130894587859,-0.0021247920612018794
0.021957341304045377,0.029517589341795138,-6.591262105683069,1.0006433522457963,1.8596213388633398,0.24695029445540917,0.3863417465028315,-0.005576557054677824,-0.1729101768360368,0.00435315302696029,-0.0038645699581634605,-0.0018979910369550518
0.02128928595472406,0.028843451932800326,-6.608559978968215,1.0006444938529375,1.7206285685762142,0.276734822913387,0.39916166831556393,-0.006268790561997287,-0.17291170604653056,0.004510348776179449,-0.0035186117726124,-0.0016656236040521505
0.020548527863359495,0.02812296313800248,-6.625859110848423,1.0006456383601947,1.5968417465291287,0.3050899987905318,0.4059197125835485,-0.006905597343978822,-0.172912542044156,0.004643800751710552,-0.003169162410861915,-0.001431170129245065
0.019741261678491235,0.027359871333648478,-6.643159324572972,1.0006467853145637,1.486324909568759,0.3314416760697132,0.4077938727422893,-0.007486106959532581,-0.17291270546809906,0.004756413274234932,-0.0028180678580021845,-0.0011978697839652303
0.01887376087775052,0.026557883575170384,-6.660460437515436,1.0006479345529586,1.3872665717737083,0.355567385518345,0.4057956301539864,-0.008009763858159687,-0.1729122226553274,0.004851151445848238,-0.002467102459701357,-0.0009686958389819809
0.01795234301635233,0.02572066025805228,-6.677762263688962,1.000649085976034,1.2980394529107675,0.3774588388305442,0.40074954014997655,-0.0084763147946833,-0.172911124586486,0.004930823067059974,-0.0021179602989874614,-0.0007463363701765633
0.016983336405232974,0.02485180998400488,-6.69506461609147,1.0006502393043373,1.2172124534333968,0.3972267288435154,0.393306383484894,-0.008885795356876086,-0.17290944605631178,0.00499789051816007,-0.0017722473840105064,-0.0005331801243008481
0.015973048339218855,0.023954884325805826,-6.712367308897952,1.0006513938434412,1.1435400248628675,0.41503934321652536,0.3839688856500222,-0.00923851574607709,-0.1729072250677556,0.005054326511171855,-0.0014314752284002022,-0.00033130732439097245
0.014927734976690896,0.023033372259042593,-6.729670159519869,1.000652548282848,1.0759427166040882,0.4310850465501965,0.3731194840763203,-0.009535045939532185,-0.1729045024219569,0.00510152294452483,-0.001097055002368744,-0.00014248517000146956
