x,y,z,phi,theta,psi,u,v,w,p,q,r
0.07334497762724677,-0.06939896517307605,-1.7064103565798616,0.9997199286111171,-0.6910967938869301,0.4607132523650148,-0.5215881204558889,-0.04718926639588138,-0.17390572524954456,-0.020051139915253518,-0.003937827385905922,-0.00417764387900668
0.06798113065721917,-0.06522219437818129,-1.7240268735803839,0.9997329738676307,-0.6389139974837145,0.4760029674425015,-0.494768938671123,-0.04817100342389171,-0.17382691830613028,-0.019911684805399215,-0.0024523725588979444,-0.006467025068068361
0.06253132947229889,-0.0610605436559894,-1.741633009051495,0.9997467951386626,-0.5894902230210065,0.48997652572321204,-0.46570799877468866,-0.0488949206428669,-0.1737467201475714,-0.01974539599045387,-0.0010106462465350992,-0.008461114910445716
0.057024361804302745,-0.0569257380088522,-1.7592268968301976,0.9997611506520704,-0.5421626095150435,0.502665979604016,-0.434653796876062,-0.04936931896822869,-0.17366559373290325,-0.019549616989345996,0.00038325597249733466,-0.010152381034521927
0.05148789285892318,-0.05282876418220977,-1.7768068321374932,0.999775782579784,-0.4963946438034515,0.5140827315931302,-0.40182438011743404,-0.04960325589141874,-0.17358403195081623,-0.019320400040560536,0.0017248574439548284,-0.011540297333731414
0.045948384831780674,-0.04877982542657375,-1.7943712950486048,0.9997904332129901,-0.45175358084928313,0.5242232960435236,-0.36741700190481047,-0.04960641518093246,-0.17350254710176202,-0.01905321051347268,0.0030082098465753675,-0.012630284693075176
0.040431029694281674,-0.04478831183881792,-1.8119189700027805,0.9998048590349907,-0.4078911184759946,0.5330731386372465,-0.33161376974372275,-0.04938903366706716,-0.17342166170322718,-0.018743697417607442,0.004228181560906445,-0.013432668391853178
0.034959696051865524,-0.0408627860287423,-1.8294487607597496,0.9998188423571833,-0.3645269751818061,0.5406085937885998,-0.2945850172817085,-0.04896180924301258,-0.1733419011645212,-0.018388253141427717,0.005380599234235505,-0.013961693859911316
0.029556890750119504,-0.037010983503177164,-1.8469598003815426,0.9998321994290927,-0.32143453738416533,0.5467985875414172,-0.2564912583596256,-0.04833581292946861,-0.1732637845945713,-0.017984674565035608,0.00646213581508591,-0.01423463235767489
0.02424373350120059,-0.03323982680593537,-1.8644514560762007,0.9998447851145287,-0.27842770096161457,0.5516059273692391,-0.21748387946946285,-0.04752240875325182,-0.17318781451775758,-0.017532408056030742,0.007470225334102757,-0.014270992950843404
0.01903994279373332,-0.02955545192344189,-1.8819233290119841,0.9998564944552779,-0.23534831943868953,0.554987892724176,-0.17770473870136355,-0.04653318122524794,-0.17311446639042488,-0.017032856136261584,0.008402993663361877,-0.01409183618999509
0.013963831454998478,-0.02596324530198428,-1.899375249363423,0.9998672615747075,-0.1920538829407404,0.5568958798948715,-0.1372848640918864,-0.045379870063072474,-0.1730441788134183,-0.016489256635896694,0.009259199432872631,-0.013719194821184404
0.009032310350721162,-0.02246788943846916,-1.9168072670868672,0.9998770564593783,-0.14840516312445637,0.557273863439911,-0.09634245992798804,-0.044074311699089264,-0.17297734508779097,-0.01590665695665014,0.010038180363817463,-0.013175594626281265
0.004260898846365553,-0.019073414995710844,-1.9342196390123165,0.9998858801880887,-0.10425371148327668,0.5560554192563725,-0.0549804860872347,-0.04262838705707,-0.1729143067433242,-0.015291448866376192,0.010739802215979788,-0.012483662812500124
-0.0003362592080299769,-0.015783257127272812,-1.9516128130026116,0.9998937591846709,-0.05942907979339484,0.5531590273493645,-0.013284109019227193,-0.04105397502994136,-0.1728553492577917,-0.014651092111148706,0.011364409235141648,-0.011665803807673344
-0.004746375054347347,-0.012600313918309134,-1.968987409901202,0.999900739037741,-0.01372544489314377,0.548481300219748,0.028681696420064025,-0.03936291109295592,-0.17280069997569256,-0.013993577721631303,0.011912774478883595,-0.010743946766858739
-0.00895799110191386,-0.009527004769353285,-1.9863442040353965,0.9999068783564073,0.03311245690484614,0.541887643952796,0.07087397206721387,-0.0375669504199928,-0.17275052832612456,-0.013326888678918113,0.012386050618738379,-0.009739336016943623
-0.012960954292793071,-0.006565326774681831,-2.003684102984366,0.9999122430675681,0.08140482364257441,0.5331996472987353,0.11327265048254587,-0.0356777349673112,-0.17270494772693523,-0.012658622308406045,0.01278572179245842,-0.008672361864072872
-0.016746387406260554,-0.0037169075239116473,-2.021008127181798,0.9999169014444405,0.13155459771745262,0.5221781215286585,0.15587991483345498,-0.03370676395765818,-0.17266401893003103,-0.01199553131184974,0.013113556026012397,-0.007562427485826325
-0.020306658823359785,-0.0009830528898387319,-2.038317389866081,0.999920920066734,0.18406880304659182,0.5085001693996132,0.1987171459492654,-0.0316653672278372,-0.17262775437976657,-0.011343195802377661,0.0133715600898803,-0.006427841892481183
-0.023635351151174457,0.0016352112014464235,-2.0556130777465946,0.9999243608149996,0.23958550658439906,0.49172781963779855,0.2418180137953525,-0.02956468094655906,-0.1725961230170825,-0.010705805946513228,0.013561937390394876,-0.0052857174610765655
-0.026727229062308375,0.004137103647143968,-2.0728964326283217,0.9999272789120818,0.2989095118968839,0.471264487307578,0.2852151621489011,-0.027415626409789583,-0.17256905515661858,-0.010086061017545377,0.013687049449226924,-0.004151890948420262
-0.029578207041148843,0.006522060034509541,-2.0901687341514474,0.9999297219521208,0.363061535261847,0.44629357510648227,0.3289158055911939,-0.02522889919586871,-0.1725464471255258,-0.009485185620386027,0.013749380734588939,-0.0030408616542657806
-0.03218531778667273,0.008789711310982058,-2.1074312836600235,0.999931729789114,0.43334870109524687,0.415691207354151,0.37285779669619334,-0.02301496282631006,-0.17252816533314422,-0.008903067602091745,0.013751503291760812,-0.001965738942219553
-0.03454668119147285,0.010939868959040281,-2.124685389186168,0.9999333351382558,0.5114699246635408,0.37790203322353233,0.41683052999217535,-0.020784037554624085,-0.17251404961432545,-0.008338414086251428,0.013696040342661274,-0.0009381941171535706
-0.03666147339964493,0.012972516027266163,-2.1419323514672635,0.9999345647158565,0.5996809045553485,0.3307644521412949,0.4603307140993141,-0.01854608507853308,-0.17250391602540063,-0.007789003948724596,0.013585631602843875,3.1579919787938004e-05
-0.038529894943184574,0.014887803223439508,-2.159173450916787,0.999935440712245,0.7010678258054305,0.271274710689859,0.5022948340194564,-0.016310779067870394,-0.17249755911772283,-0.007252040824217402,0.013422907132812186,0.0009345529212770582
-0.04015313709604962,0.016686048957269564,-2.1764099354636754,0.9999359823049845,0.8200306970886448,0.19530411599636133,0.5405914394260266,-0.014087476096778866,-0.1724947537809501,-0.006724534495965227,0.013210468167538276,0.0017621690745730006
-0.041533346547131055,0.01836774219170454,-2.1936430092110197,0.9999362072598745,0.9631966550950873,0.09739516120723923,0.5710135732875893,-0.011885191469169666,-0.17249525689508285,-0.006203529685546907,0.012950866380199122,0.002507535724938464
-0.042673588206766436,0.019933547367870254,-2.210873821920379,0.9999361335949967,1.1412694121184523,-0.028860924827227574,0.5852127812653444,-0.009712565238080137,-0.17249880904566048,-0.005686328652717365,0.012646584040629348,0.003165666714219197
-0.04357780552047685,0.02138431048786013,-2.228103459363,0.9999357810215932,1.3729066812245712,-0.18820593091694993,0.5664278999463064,-0.007577827165398369,-0.17250513653077565,-0.005170811263411306,0.01230002004990963,0.0037333888425799787
-0.04425077802743643,0.022721065219605742,-2.2453329345893636,0.9999351720282477,1.6919776310039825,-0.3742149962128729,0.4816181760411753,-0.005488761159148189,-0.17251395365442765,-0.004655692269897226,0.01191349286861795,0.004209222714753203
-0.044698076212395584,0.02394503807494988,-2.2625631802031494,0.999934332607589,2.150397792229655,-0.5450905122358174,0.27784940489797655,-0.003452675185254182,-0.17252496546934534,-0.004140372900362721,0.011489239667895518,0.004593244708300882
-0.04492601390292184,0.02505765220986091,-2.279795041792545,0.9999332926162592,2.7558426641534335,-0.6031735733531453,-0.05614262045674783,-0.0014763744669495933,-0.17253787110687932,-0.003625071560775795,0.011029405423858427,0.004886935547971883
-0.04494159839288905,0.02606052925502126,-2.297029272611341,0.9999320857276157,-2.931806460754514,-0.4852325636434185,-0.36982945966916636,0.00043385917683456303,-0.1725523673400236,-0.0031108977242067354,0.01053601941722889,0.005093020989882934
-0.04475249246621049,0.02695548872248314,-2.3142665295490046,0.9999307490685473,-2.4811327777677668,-0.2698071195836953,-0.5369325897216799,0.0022718451724059304,-0.1725681525342995,-0.0025995514215264746,0.010011402217052465,0.005215311795606289
-0.0443670389642536,0.02774454502017929,-2.331507370250525,0.9999293225340005,-2.154649787536018,-0.05598570173224604,-0.587616738576713,0.004031129427311838,-0.17258493108148495,-0.0020932335269712673,0.009458833180184372,0.00525855946719374
-0.04379423925808978,0.028429902550680796,-2.3487522516198833,0.9999278477771736,-1.905848313467185,0.11686367139158138,-0.5766306549805474,0.005705887576839541,-0.1726024169504497,-0.001594594396049062,0.008881950456060016,0.005228296649410734
-0.04304367894664364,0.029013948879500564,-2.366001530002601,0.9999263670974691,-1.7071021409465719,0.24586771518034323,-0.5372326400463816,0.007291036341410541,-0.17262033662949094,-0.0011063010427251932,0.008284537960216186,0.005130669842698113
-0.04212545163865536,0.029499246092577112,-2.383255463001912,0.9999249223068568,-1.54373135191143,0.33935054092399786,-0.4868149474593271,0.008782219956160024,-0.1726384319113386,-0.0006310707611962051,0.007670433677340812,0.004972283383323892
-0.041050083671614425,0.02988852048399258,-2.400514212814421,0.9999235536220349,-1.4072116512277995,0.4065619586016598,-0.4341934416835724,0.010175793053038272,-0.17265646232104143,-0.00017140878630120094,0.0070434548443896565,0.004760056127733371
-0.03982846018178651,0.030184650916535473,-2.4177778509499595,0.9999222986694981,-1.2919350225998352,0.45494086249043963,-0.38366881337588016,0.01146880041342874,-0.1726742072244691,0.00027046280931430114,0.0064073444665039645,0.0045010907104640445
-0.03847175296021347,0.03039065580442582,-2.435046364149425,0.9999211915376177,-1.1938394747448726,0.48990770856583366,-0.33716122549701805,0.012658953928658429,-0.17269146744423491,0.0006922772741553197,0.005765725954230503,0.0042025548932279055
-0.036991350361604745,0.030509678593470476,-2.4523196612986933,0.9999202619067757,-1.1098168597086704,0.5152769928655108,-0.2953513978324894,0.013744607096712378,-0.17270806640293526,0.0010918847302277639,0.005122075042214069,0.0038715754827850393
-0.035398789652516624,0.03054497234092392,-2.4695975811334874,0.9999195344695903,-1.0374245541438833,0.5337084807773906,-0.25829590450949136,0.014724727447353892,-0.17272385104504712,0.0014675799238682485,0.004479693900935693,0.0035151444410326067
-0.033705692027257095,0.030499884071370772,-2.4868799005732454,0.999919028603472,-0.974718599979258,0.547061540519838,-0.22575677584091727,0.015598867257522917,-0.17273869235193537,0.0018182085783464384,0.003841695331191491,0.003140036587424568
-0.031923700523718596,0.030377839271882975,-2.504166343472659,0.9999187582496274,-0.9201409782739532,0.5566466910325674,-0.19737486486162933,0.016367132880052346,-0.172752485388553,0.002143217371513275,0.0032109890560242734,0.0027527373037368684
-0.030064421034818913,0.03018232683931432,-2.5214565895779746,0.9999187319699658,-0.87243594063464,0.5633975636604891,-0.17275823804916166,0.017030153011785953,-0.17276514888624045,0.0024426525464979238,0.0025902711623698857,0.0023593810764684286
-0.028139366575707626,0.02991688480186594,-2.538750283481462,0.9999189531481522,-0.8305853250809754,0.567986981582921,-0.1515249014300521,0.017589046208231356,-0.17277662440255376,0.0027171183338213236,0.001982015195051263,0.0019656998290240113
-0.026159904943216537,0.029585091253005943,-2.556047043327231,0.9999194203150925,-0.7937577340292975,0.5709052737949776,-0.13332137537009608,0.01804538797656261,-0.1727868751344914,0.002967768415964559,0.0013884644979535662,0.0015769777852505254
-0.024137209873101157,0.02919056147058344,-2.5733464691048495,0.9999201275707374,-0.761268444842489,0.5725133708125312,-0.11782883285181177,0.018401177745722672,-0.17279588445912394,0.0031961622182031775,0.0008116252427826574,0.0011980134468552355
-0.022082215717286857,0.02873693679255717,-2.590648150602065,0.9999210650268414,-0.7325484389033369,0.573078986058932,-0.10476328528330713,0.018658805999231278,-0.17280365425472985,0.003404060844504742,0.00025326216403150423,0.0008330918619138734
-0.020005575680615815,0.028227871614477092,-2.6079516748087967,0.9999222192683211,-0.7071204778202181,0.57280151943338,-0.09387309834249462,0.01882102171702129,-0.17281020310766262,0.0035932796213816918,-0.0002850829274995194,0.00048596784956451115
-0.01791762369690042,0.027667021306220896,-2.625256632656947,0.9999235737863731,-0.6845809056364623,0.5718300161869903,-0.08493585064408117,0.018890896658936798,-0.17281556432336476,0.003765550966884851,-0.0008017833047121269,0.00015985710622509319
-0.0158283396947281,0.027058030897948344,-2.642562625066629,0.9999251093498671,-0.6645857157203882,0.570276855192303,-0.07775539224891029,0.018871794265620738,-0.17281978369930784,0.003922407461689618,-0.0012951648298673028,-0.00014256160696543552
-0.013747317561244015,0.026404524399319264,-2.659869268286948,0.9999268044604838,-0.6468395859709257,0.568226677024612,-0.072158384734969,0.018767343066324046,-0.1728229177216727,0.004065093257851449,-0.0017637836752858761,-0.0004190605278631872
-0.011683736364542365,0.025710094599718125,-2.6771761985193114,0.9999286358415657,-0.6310875441748813,0.5657425679646844,-0.06799086971352462,0.018581406994491876,-0.17282503199291419,0.004194509682597963,-0.0022064155537712088,-0.0006678765607203794
-0.009646334972979249,0.02497829328898942,-2.6944830758285274,0.999930578931803,-0.6171088522896312,0.5628703741660486,-0.06511586301609396,0.018318056301152193,-0.1728261997424491,0.0043111968251203685,-0.00262203827335868,-0.000887791264092615
-0.007643389995667218,0.02421262187549329,-2.7117895873620803,0.9999326083787656,-0.6047125139804308,0.5596417055378073,-0.06341161038473588,0.01798153932211935,-0.17282650041119896,0.004415350170390842,-0.003009818007103646,-0.0010781039912883066
-0.005682696948671995,0.023416522418246422,-2.7290954499020383,0.9999346985255416,-0.5937339584516842,0.5560759892930243,-0.0627702190668208,0.01757625517272386,-0.17282601829499566,0.004506867835714416,-0.003369097951966825,-0.001238595093957042
-0.00377155454480472,0.022593369112349136,-2.746400411777362,0.9999368238853003,-0.5840325957365907,0.5521817571737864,-0.06309660167429773,0.017106727424476546,-0.17282484122915423,0.004585422309575041,-0.003699388456588599,-0.0013694852623927145
-0.001916751995130274,0.021746460337799412,-2.763704254163554,0.9999389595952834,-0.5754900217506986,0.5479572779228818,-0.06430768736110398,0.016577578796167575,-0.1728230592971317,0.004650547437811936,-0.004000358181560192,-0.0014713921958130567
-0.00012455920866642097,0.020879011323455744,-2.781006791800626,0.9999410818429227,-0.5680087021958599,0.5433905727134469,-0.0663318659027485,0.015993506886759597,-0.17282076355631135,0.004701733480352256,-0.004271825769847698,-0.0015452856623562484
0.0015992802341807675,0.019994147577655684,-2.79830787315654,0.999943168252759,-0.5615110342154157,0.5384588064682765,-0.069108657289883,0.015359260955214483,-0.17281804477749738,0.004738519873212818,-0.004513751879775385,-0.0015924419077769185
0.0032495534579648497,0.019094899158161968,-2.815607380068857,0.9999451982249786,-0.5559387374064669,0.533126970383476,-0.07258861950698868,0.014679619751638376,-0.172814992208788,0.004760577525015381,-0.004726231361416056,-0.0016143981995165209
0.004821580147078004,0.018184195865960196,-2.8329052268987627,0.9999471532163346,-0.551252590517795,0.5273456919991069,-0.07673353973874551,0.01395937039301575,-0.172811692381169,0.004767774941627456,-0.004909485530098529,-0.0016129081702279738
0.006311212008926391,0.017264863415073342,-2.850201359236087,0.9999490169562435,-0.5474325994175984,0.521047888709012,-0.08151699418354899,0.013203288272137013,-0.17280822798072695,0.004760222651247161,-0.005063854525506644,-0.0015898986541850884
0.007714829970111192,0.016339620552346952,-2.8674957522016418,0.9999507755952178,-0.5444787615431922,0.5141437894179499,-0.08692541317157301,0.012416117991008854,-0.1728046768168265,0.0047382965345644104,-0.005189789500697484,-0.001547428432690625
0.009029339245218069,0.015411077169982433,-2.8847884083929345,0.9999524177817373,-0.5424127423942662,0.5065135683239901,-0.09295988547843924,0.011602555290705351,-0.17280111091471778,0.004702633312258536,-0.005287845200216876,-0.0014876492389495402
0.010252162405582178,0.014481733267570204,-2.9020793555329,0.9999539346724348,-0.5412809508588493,0.4979962971274632,-0.09963905310563936,0.010767230164771829,-0.17279759576321568,0.004654105882641721,-0.005358672368179319,-0.001412769264238502
0.011381230656490804,0.013553978694936207,-2.9193686438805497,0.9999553198800818,-0.5411597466545389,0.48837301418002976,-0.10700364864603648,0.009914692298415054,-0.1727941897369505,0.004593782146564253,-0.005403010271030564,-0.0013250195538899296
0.012414973535433872,0.01263009353861697,-2.936656343467391,0.9999565693676169,-0.5421641620028426,0.4773401403271822,-0.11512364412145668,0.00904939789475949,-0.17279094370472592,0.0045228660676235,-0.005421678582828027,-0.0012266232225715329
0.013352307129080384,0.01171224900081916,-2.953942541223773,0.9999576812984117,-0.5444625569582107,0.46446638166653553,-0.12410968660997608,0.008175696516276483,-0.17278790082838305,0.004442636271705644,-0.005415568639236715,-0.0011197673405435097
0.014192620854457667,0.010802508617692582,-2.9712273380583034,0.9999586558539474,-0.5483015047215437,0.4491198707149717,-0.13413176962651382,0.00729781824825782,-0.17278509655121235,0.004354377045990639,-0.005385634428550598,-0.001006577572619973
0.014935762769031581,0.00990282966050429,-2.9885108459513336,0.9999594950302876,-0.554049437017792,0.4303387136633883,-0.14545075257278342,0.006419859331803886,-0.1727825587648416,0.004259316516467166,-0.005332884375540846,-0.0008890953334648396
0.015582023416812925,0.009015064582552013,-3.0057931851190896,0.9999602024242445,-0.5622761367320828,0.4065860518213402,-0.15847361300664617,0.005545768945298303,-0.17278030813442052,0.004158572898898302,-0.005258373776378969,-0.0007692578966516446
