x,y,z,phi,theta,psi,u,v,w,p,q,r
2.649931214662246,3.371157258895005,1.4284398624811192,-0.9673302907576726,-0.5948965027802109,2.7623880708312973,0.22502399230113035,0.09969939308241471,0.23574342934426745,-0.5156002115338534,0.7735299787242504,-0.26321797099937344
2.657199476440528,3.3777231089605015,1.438606970125544,-1.0432823414978183,-0.5423890581514401,2.743942285477601,0.22505522313857165,0.09914973539541551,0.23733617772706117,-0.5179776912013059,0.7619767591368716,-0.262894576700016
2.665285824229997,3.383853540988657,1.4491697358609295,-1.1184591113464077,-0.49142171372495924,2.7216375278475584,0.22496310027118188,0.09867528768568314,0.2386446282193707,-0.5209220128169716,0.750255783370293,-0.26225241084466977
2.674204045489026,3.3895568819934656,1.4601097173330049,-1.193164947656682,-0.44227456529925546,2.6956753295420306,0.22473819159508895,0.09828296203269055,0.23967703138220034,-0.5243987475265048,0.7384224417830156,-0.26134266855597704
2.6839570025510353,3.3948469560352845,1.4714070837873914,-1.2676342321756982,-0.39522069159171647,2.6662271243449855,0.2243709545940052,0.0979781406739575,0.24044194257721402,-0.5283649584500825,0.7265277511021807,-0.26021563233991574
2.694537161705591,3.3997426533830226,1.4830405500404311,-1.3420379664492927,-0.35052482943999985,2.6334489093793145,0.22385183133132974,0.0977646536478604,0.24094808539514878,-0.5327693484804964,0.7146181041690353,-0.2589206971334394
2.705927235855627,3.4042674224556615,1.4949873797189503,-1.4164880508602342,-0.30844090428490945,2.5974933843962282,0.22317134338838618,0.09764476446708371,0.24120421802004674,-0.53755265032878,0.7027351482726258,-0.2575060944962089
2.7181009156555476,3.408448706225204,1.507223455072906,-1.4910401524811498,-0.2692085568304552,2.5585198826621105,0.2223201845760953,0.09761916216937302,0.24121900326256354,-0.5426482628698212,0.6909157721881324,-0.25601836128838545
2.731023665608851,3.4123173433841107,1.5197234077242983,-1.565695947385396,-0.23304885474834602,2.5167021863406154,0.22128930903003305,0.09768695908531397,0.24100088284584129,-0.5479831104178244,0.6791921825272816,-0.25450159911841136
2.7446535628951088,3.4159069527102894,1.5324608021388515,-1.6404054339717669,-0.20015944303109023,2.472234174391201,0.22007001231847875,0.09784569428142688,0.24055795643955105,-0.553478685406667,0.667592046865491,-0.25299657284206956
2.7589421593189223,3.419253316298837,1.5454083619888368,-1.7150699121314228,-0.17070945756486955,2.4253331827596947,0.21865400312816582,0.098091343340934,0.23989786560540172,-0.5590522259111214,0.6561386812870622,-0.251539699874426
2.773835348584193,3.4223937745909843,1.5585382281464502,-1.7895460930475748,-0.1448345856015425,2.37624096677932,0.21703346327837778,0.09841833561317062,0.23902768292831106,-0.56461796872324,0.6448512587541709,-0.25016198565243647
2.789274223626151,3.4253666430761984,1.571822236422224,-1.8636516295618626,-0.1226326887178586,2.3252222443662314,0.21520109395935086,0.09881958037618346,0.23795380646679823,-0.5700884247914965,0.6337450160693903,-0.24888796427217516
2.8051959111129587,3.4282106576178504,1.58523220295513,-1.937172144239665,-0.10416039426641888,2.2725609495982315,0.2131501463518969,0.0992865036142311,0.2366818597871579,-0.5753756274789369,0.6228314378059651,-0.24773470530895875
2.8215343726317212,3.430964452663243,1.5987402054257618,-2.0098695990755746,-0.08943100240886026,2.2185545150115384,0.21087443506396666,0.09980909719760575,0.23521659796828595,-0.580392315617058,0.6121183988665682,-0.2467109474224224
2.8382211643728215,3.433666074285403,1.612318848902563,-2.0814916299401007,-0.07841394887908759,2.163506689215353,0.2083683331742703,0.10037598224969022,0.23356182022428046,-0.5850530243697191,0.6016102501016211,-0.2458164153906846
2.8551861492654096,3.4363525281704423,1.6259415060900115,-2.151781297087481,-0.07103592046389262,2.1077195437067497,0.20562674803625125,0.10097448833833227,0.23172029006599745,-0.5892750698594306,0.5913078368249836,-0.2450413692537113
2.872358157424115,3.4390593613608496,1.6395825229613759,-2.2204866125598537,-0.06718356113114665,2.0514853940261895,0.2026450774026024,0.10159074986902875,0.22969366425736498,-0.5929794243396777,0.5812084458054225,-0.24436642209049272
2.889665592387567,3.4418202758120335,1.653217382183914,-2.2873692126046157,-0.06670755652849336,1.9950793373430242,0.19941914585281667,0.1022098206661645,0.22748243215234965,-0.5960914877201985,0.5713056831325348,-0.24376264712057957
2.9070369819231927,3.4446667715888446,1.666822818342773,-2.352211644278471,-0.06942776630453595,1.9387529939512218,0.19594512196973057,0.1028158072446576,0.22508586735625463,-0.5985417655288793,0.5615892909426892,-0.243191976346979
2.9244014731404118,3.447627817767732,1.680376880735538,-2.414822905660501,-0.0751390034761803,1.882729858271724,0.1922194171161226,0.10339202063543508,0.22250199383709954,-0.6002664685380641,0.5520449188987009,-0.24260787342119433
2.9416892722844685,3.45072954973379,1.6938589414059755,-2.475042082778397,-0.08361704346170051,1.8272024511482903,0.18823856707765116,0.1039211459406998,0.21972756874831237,-0.601208049711213,0.5426538715709641,-0.24195624457421505
2.958832029908449,3.4539949924629654,1.7072496480920436,-2.532740125012335,-0.0946244777470433,1.772331258102384,0.18399909822986008,0.10438542808759345,0.21675808425144688,-0.6013156911104771,0.533392855352989,-0.24117653519221158
2.9757631721996374,3.457443810449834,1.7205308238616466,-2.587819963013195,-0.1079160959364327,1.7182452696594124,0.1794973801441583,0.10476687149450678,0.2135877903532019,-0.6005457531928958,0.5242337518641498,-0.24020294744220835
2.992418179090566,3.4610920860680454,1.7336853173106903,-2.640215282041568,-0.12324356859814034,1.6650438267252714,0.174729466738574,0.10504745069656364,0.2102097403772172,-0.598862195904331,0.515143444053805,-0.23896570755760238
3.00873480950176,3.4649521292046845,1.7466968092501303,-2.6898883153648727,-0.14035929641447487,1.6127994204269143,0.16969092814642955,0.10520932842420609,0.2066158600754689,-0.5962369780938767,0.5060837178488022,-0.23739230987330262
3.0246532736694247,3.469032321912783,1.7595495836798236,-2.7368270241261796,-0.1590193757398335,1.5615610942561051,0.1643766753898403,0.10523507722220109,0.20279704060194187,-0.5926504397393336,0.4970112569902605,-0.23540866885087036
3.0401163520884227,3.4733370024724586,1.772228272449167,-2.781041995627198,-0.17898569939659525,1.511358133040486,0.15878077969283963,0.10510790047257065,0.19874325460726108,-0.5880916711713087,0.4878777419603071,-0.23294011863703803
3.0550694601742157,3.4778663935871394,1.7847175841931369,-2.8225633364482685,-0.20002726092798984,1.4622037821898208,0.15289628787322296,0.1048118486882311,0.19444369371045944,-0.5825588725456455,0.47863005507392914,-0.22991221144561722
3.069460657372228,3.482616579421913,1.797002028814523,-2.8614377733862995,-0.2219207611852858,1.4140988081977044,0.14671503469534936,0.10433202715413024,0.18988692456020176,-0.5760597070773049,0.4692105848219358,-0.2262512799483488
3.0832405991506895,3.4875795358028676,1.8090656488726007,-2.8977261135577175,-0.24445063077723272,1.3670347769536355,0.1402274523768574,0.10365479140713864,0.1850610596964619,-0.5686116518396052,0.45955761390398,-0.22188474437838432
3.096362430124466,3.4927432171580786,1.8208917686857267,-2.931501160984324,-0.2674085844329457,1.3209969833703628,0.13342237666312828,0.10276792764612937,0.1799539385501139,-0.5602423487492695,0.44960576753634246,-0.21674116297609103
3.108781616488231,3.498091702735005,1.832462770757258,-2.9628461428323094,-0.2905928180253843,1.2759670108669638,0.12628684807351467,0.10166081592220215,0.17455331323258547,-0.5509899538617045,0.43928649230598577,-0.21075004766051558
3.120455715994213,3.5036054033514663,1.8437599073409694,-2.991853663447004,-0.31380695021711946,1.2319249319623204,0.11880590613344931,0.10032457478427209,0.16884703323036154,-0.5409034767678438,0.42852853380348144,-0.20384150262765516
3.1313440838697506,3.509261328521487,1.8547631526308397,-3.0186251760601572,-0.3368588030039985,1.1888511812573965,0.11096237383327485,0.0987521869766637,0.16282322297903676,-0.5300430834180611,0.4172583807353237,-0.1959458079489703
3.1414075149759997,3.5150334124858005,1.8654510983164134,-3.0432709411836036,-0.3595591212412832,1.1467281435605534,0.10273666300866535,0.09693860700554985,0.15647044967867033,-0.5184803115140383,0.4054008103226463,-0.18699326483464135
3.150607873083633,3.520892900220235,1.8758008910291537,-3.0659106082395033,-0.3817205316736132,1.1055415750144204,0.09410759564349314,0.09488086079467342,0.1497779630462955,-0.5062980731112706,0.39288416041912627,-0.1769163926118077
3.1589078277629934,3.5268087989878545,1.8857882041141993,-3.0866746691553932,-0.4031572990299508,1.0652820619083192,0.08505469545047871,0.09257813463108508,0.14273604337925322,-0.49359020300645334,0.3796511161090797,-0.1656549922654481
3.166270735633082,3.532748392581139,1.8953872357101458,-3.10570637456891,-0.4236862466024609,1.0259464843941615,0.07555982555165028,0.09003183433515378,0.13533634166254943,-0.4804607559981464,0.36566414201423986,-0.1531640611227897
3.1726605980308817,3.5386778034097013,1.9045707302580488,-3.1231632391559017,-0.44312886105752214,0.9875391531770259,0.06560812244535592,0.08724560970662185,0.1275722280144495,-0.46702346608736856,0.3509075024458336,-0.13942365987478736
3.178042009224469,3.544562581787216,1.9133100279284847,-3.139217411293015,-0.4613142750329813,0.9500721968494603,0.05518781096357973,0.08422533751617482,0.11943914120724167,-0.45340152529993144,0.3353853294490753,-0.12444708035959567
3.1823800790927526,3.5503683045764176,1.92157514123981,3.1291304690142656,-0.4780826501826112,0.9135650106128308,0.04429063187447555,0.08097904269168751,0.1109348907386996,-0.43972722523176105,0.3191236185017257,-0.10828313184010563
3.185640298188607,3.5560611613290076,1.929334864679764,3.115312364287757,-0.4932887059305211,0.8780424913556326,0.032910743224740316,0.07751675681457751,0.10205998003391671,-0.4261418936233726,0.30216641271483424,-0.09102263770173417
3.1877882915271134,3.5616085056069453,1.9365569173820156,3.102308581116378,-0.506804989656354,0.8435319550734816,0.021043716990356946,0.07385028255062569,0.09281769365315862,-0.41279487142524307,0.2845740710602982,-0.07279616983821391
3.1887894720690655,3.56697935440119,1.943208113281146,3.089911723479139,-0.5185246928850846,0.8100588652986188,0.00868530713586308,0.06999287663665121,0.08321420249099053,-0.3998426620512142,0.2664215166431316,-0.053775385181875385
3.188608580817584,3.5721448175782102,1.9492545619294308,3.0779185956584025,-0.5283641988738426,0.7776413596557176,-0.004169801721244768,0.06595883343415307,0.07325860741064184,-0.3874478701483651,0.24779551626472915,-0.03417726519023433
3.1872099804749174,3.5770785011807273,1.9546617894224545,3.066138924872816,-0.5362651125799156,0.7462833502885062,-0.017503391723705932,0.06176293296525671,0.06296284405270673,-0.37577776197667845,0.22877378425749073,-0.01427466425932253
3.184561194205974,3.581757001919352,1.9593944989563097,3.0544078322048422,-0.5421955332048938,0.7159654636158991,-0.0312565655450561,0.05741970064290658,0.052342018984117236,-0.36500415620738663,0.2094221146134424,0.005574256696375448
3.1806345822773157,3.586160051767927,1.963416581193946,3.0426082488840858,-0.5461602495539402,0.6866306047032028,-0.045367243953183346,0.052942225558583404,0.041414204985504244,-0.35530653366821335,0.18982136950455467,0.02460914988305731
3.1754071213340453,3.5902702304144123,1.9666913821072247,3.030733299505496,-0.5482353473844002,0.65814848942564,-0.05977516165543006,0.048339831653398335,0.03019984057303618,-0.3468837557512757,0.17005872340967046,0.0414239393644339
3.168860107903741,3.5940721980928165,1.9691820665187605,3.018935036196704,-0.5485819631108622,0.6302861322109675,-0.07442386023743071,0.04361481434589813,0.018721088719791522,-0.3399848909262963,0.15021352106878522,0.05439239615785364
3.1609788885222025,3.597551606909994,1.9708519629555707,3.0075287583056562,-0.5474293770227425,0.6027044405237243,-0.08926082801073702,0.03876383103644491,0.006999726670552588,-0.3348564937322156,0.13037166941447645,0.06216286415897432
3.151752674327848,3.600693884882026,1.9716647272214716,2.9969571601643423,-0.5450417398948086,0.5749825250920999,-0.10423703655079442,0.033777814926022755,-0.004944371868544468,-0.331684456001054,0.11064248014079536,0.06390390048888543
3.141174204246686,3.603482707037319,1.9715854876687886,2.9877445349057283,-0.5416871712303506,0.5466501822934698,-0.11930720042415117,0.02864080648684607,-0.01706173957146824,-0.33059244878614685,0.09115607745862887,0.05915735360756528
3.1292389435800847,3.6058980043931013,1.9705851628912423,2.980467078293456,-0.5376179334559419,0.5172113671189253,-0.13442985159032264,0.023329443919994287,-0.029265676210203748,-0.3316436679456645,0.07204637908010815,0.0476310675383581
3.115944562055111,3.6079142711911776,1.9686419333272547,2.975742045434122,-0.5330578517012594,0.48615726999397574,-0.1495674418688997,0.017812792131128553,-0.04147473099075554,-0.3348361560770473,0.05344305311439974,0.029050421948219086
3.101290564408587,3.609498941506006,1.9657406476682182,2.9742377433098923,-0.5281950760293688,0.45296843138287796,-0.16468652986603904,0.012051332413420757,-0.05361793940940696,-0.3401024451751387,0.0354723642413826,0.0029259332471429436
3.0852778531281646,3.610610471742721,1.9618719058031533,2.9767029047798137,-0.5231758435662668,0.4171070557200386,-0.1797578436219821,0.005995385588137622,-0.0656370774578795,-0.347310278575336,0.018264545336760373,-0.03138336951396825
3.0679083546264874,3.611196246895971,1.957030720502182,2.983905350216959,-0.5180654289374591,0.37805458858158897,-0.19475302041366427,-0.00041326211276424235,-0.07749045035178419,-0.3562711249468083,0.0021404796070552683,-0.07315906623044592
3.049184616725558,3.6111913377942497,1.9512144746808011,2.9964699314844,-0.5127952703234562,0.33539707646229394,-0.20964623372220823,-0.007231761220585971,-0.08915652529530972,-0.366760081089146,-0.012333296739343198,-0.12060245654545372
3.029108986494653,3.610519100333435,1.9444202373996067,3.014779170232381,-0.5071709661812813,0.28887675231488835,-0.22442054300437225,-0.014502611737412815,-0.10063833035158432,-0.3785370748227845,-0.02427760015700986,-0.17141934022218583
3.0076828383495324,3.6090928244821927,1.936641636528129,3.0389260966237517,-0.5009049193576496,0.23841615528853194,-0.23906444127650914,-0.022256330180381183,-0.1119667371043244,-0.39137836292181216,-0.03286011969939058,-0.2232408815563224
2.9849063286242563,3.6068176545701145,1.9278656873866253,3.068728782505688,-0.4936499894852133,0.18411051970177897,-0.25357034965870284,-0.030510945611644774,-0.12319916606222349,-0.40509679012346955,-0.037407354069498605,-0.2740660649400651
2.9607783654494715,3.603592910647725,1.9180699499264564,3.103790560893038,-0.4850480413803113,0.1261967365723121,-0.26793466032310603,-0.03927200624039279,-0.13441748703230272,-0.4195533076352369,-0.03732591842000702,-0.3225483797925936
2.935296795672831,3.599314466396868,1.9072201314075354,-3.1395987214321557,-0.47478559974922674,0.06500781832891527,-0.2821574038570861,-0.04853451778142454,-0.14572772956520919,-0.43466157037991415,-0.03193102955510384,-0.36804832575382307
2.9084587827122057,3.5938769314775034,1.8952681098354414,-3.0956285019889513,-0.46264616384013846,0.000922738970909147,-0.29624358966599534,-0.05828566536276624,-0.15726148493513806,-0.45038195695251754,-0.020299347704156603,-0.41049667661291955
2.880261328632029,3.5871755890111863,1.882150244811001,-3.047992385009826,-0.4485576407087024,-0.06568102316516272,-0.31020523201518546,-0.06850729633879894,-0.16918152465341182,-0.46670967917182155,-0.0010231962734593742,-0.4501756863939465
2.8507019585617126,3.5791082095405424,1.8677857203527803,-2.9970663038121343,-0.4326373224081639,-0.1344699329402123,-0.3240637037450922,-0.07917767206180217,-0.181691536189878,-0.4836567568422548,0.027842296813756353,-0.4875140131109879
2.8197802432642707,3.5695769743950283,1.8520749858458632,-2.9430268557492254,-0.41515877584224503,-0.2051850686779573,-0.3378384141355064,-0.09027238749580996,-0.1950342756883229,-0.5012316544422459,0.06754603386462707,-0.5229418717243175
2.7874999716872955,3.5584908034719764,1.8348994757785893,-2.885831741070377,-0.39641212314553664,-0.27764102054926915,-0.35154301479481154,-0.101764458598303,-0.2094683947785128,-0.5194235070541643,0.11826001301681319,-0.5568111196720715
2.7538706874064154,3.5457683682501377,1.8161233799392686,-2.8252580371751685,-0.3765576746910029,-0.35168920237921436,-0.36518287834405794,-0.11362387283751117,-0.22523929479279245,-0.5381938269089356,0.17896403620606122,-0.5893662534056446
2.718908553855905,3.531342020618962,1.7955976657603976,-2.7609952230425514,-0.3554884704858554,-0.4271518797158239,-0.37875277155346415,-0.12581682619475293,-0.2425442583516967,-0.5574752541038461,0.24744756258462117,-0.6207457939003851
2.682636073952932,3.5151627126741087,1.773166283905295,-2.6927723733733147,-0.33274634353420773,-0.503741065992426,-0.3922391789932031,-0.13830487502189331,-0.2615003297157222,-0.5771757257481942,0.32072847339510135,-0.6509985959187405
2.6450803601698403,3.497205731587129,1.7486737695622987,-2.6204783128147873,-0.3075308129931713,-0.5809842248869602,-0.405626369848403,-0.15104426130631982,-0.28212614994312796,-0.5971863551064107,0.3957529242726522,-0.6801061197524697
2.6062702196903644,3.4774767942660048,1.7219728585443776,-2.544230034092473,-0.2788026663168315,-0.65817861321195,-0.4189027253140537,-0.16398565958849565,-0.304343871797581,-0.6173916325225747,0.47004894599679337,-0.7080061341629335
2.5662328736911615,3.4560178472997993,1.69293067588644,-2.464364529213359,-0.2454435665957797,-0.7343863499161507,-0.4320639980966218,-0.17707451775043812,-0.3279982999562668,-0.6376806532922662,0.542053206960786,-0.7346154248043233
2.524991301184553,3.432911858063466,1.6614325556282308,-2.381359537754244,-0.20641745731120875,-0.8084673500851469,-0.44511272554154074,-0.190252052304773,-0.3528840464150656,-0.6579578846369576,0.6110659743020947,-0.7598501575992715
2.4825629367432405,3.408285933888625,1.6273832714486802,-2.2957099924951203,-0.1608941485508153,-0.8791343971676685,-0.4580553908250007,-0.20345686913043343,-0.3787714503447968,-0.6781519053955125,0.6769901343423184,-0.7836435868485362
2.4389600168509538,3.382312202619478,1.590706014780582,-2.207790442325138,-0.10832273780541013,-0.9450085651045461,-0.47089948397468107,-0.21662714050638526,-0.4054263336808507,-0.6982209121186441,0.7400448354330409,-0.8059617631865515
2.394191528327168,3.3552060001605284,1.551339708740941,-2.117724291575547,-0.048463890149135214,-1.0046540215778117,-0.4836518160692863,-0.22970326536681032,-0.43262316506821713,-0.7181545636646007,0.8005627168609781,-0.8268183494383141
2.3482665422631968,3.327221051487925,1.5092352771317528,-2.025267270155043,0.018600367448335486,-1.0565761713874784,-0.4963184541905167,-0.242630943685266,-0.46015351507010815,-0.7379725402736388,0.8588885376877234,-0.8462894710131688
2.3011986540129494,3.2986415226535075,1.464351439567842,-1.9297009106830412,0.09245885484805272,-1.0991730583169976,-0.5089060781384266,-0.2553645900151925,-0.487831910653039,-0.7577208055632477,0.9153499436551983,-0.8645289067600674
2.2530112114150342,3.2697710615977984,1.4166505598975152,-1.8297241684330838,0.1723451966721794,-1.1306351649913433,-0.5214243915416117,-0.267870989221773,-0.5155004615035836,-0.7774668045571909,0.9702642601547887,-0.8817830879566013
2.2037429637027333,3.240919207845163,1.3660950494952788,-1.7233292825073874,0.25707193604025314,-1.148793894394579,-0.5338892234950635,-0.28013305856013215,-0.5430328331006546,-0.7972947529852709,1.023956139234457,-0.8984043557428184
2.153453709186406,3.212385794410059,1.3126448028566633,-1.6076563875447871,0.3448990789259714,-1.150929536710478,-0.5463259639748661,-0.29215352044207576,-0.5703376320087588,-0.8173017315616983,1.0767733793284133,-0.914859720757799
2.102229481426341,3.18444414882534,1.2562561041873723,-1.4788543976222246,0.4333060580227297,-1.1335810589444955,-0.5587729192578448,-0.30395820278453795,-0.5973610275355451,-0.8375944476896003,1.1290963109766785,-0.9317310199311333
2.0501868026912646,3.1573239946906813,1.1968823876003463,-1.3320671388048129,0.5186388999062617,-1.0924882669323221,-0.5712840476516342,-0.3155985637767102,-0.6240883153449391,-0.8582852060164936,1.1813397898735334,-0.9497012354940614
1.9974755411842269,3.131194949260502,1.1344771667077909,-1.161870485123033,0.5956459543144499,-1.023000268700137,-0.5839303714855952,-0.32715289399135594,-0.6505440049511035,-0.8794840009324283,1.233947799398213,-0.9695215969797971
1.9442799035445468,3.1061514186802905,1.068999377719904,-0.9638074784441566,0.6570687509981927,-0.9216029275153911,-0.5967992239796711,-0.33872551865289674,-0.6767898314652275,-0.9012823381908991,1.287380478801827,-0.991955956964104
1.890817027056371,3.082199550672228,1.0004212960723602,-0.7376700403717351,0.6937974867123775,-0.7892187440803468,-0.609990488717532,-0.3504432824355762,-0.7029198980538289,-0.9237246193576037,1.3420929685038665,-1.017703708377771
1.8373324533999296,3.0592467827568224,0.9287390617935887,-0.49151862096922466,0.6964093805903775,-0.6352766567184456,-0.623609267970976,-0.36244875531315296,-0.729052092146027,-0.9467661537991267,1.3985053381162655,-1.04730991634161
1.784091437991844,3.037094511697734,0.8539856237019341,-0.24195601273711703,0.6582162980065509,-0.47807867648990304,-0.637755082658202,-0.3748900393575615,-0.7553151859375044,-0.9702235866261698,1.4569633714429235,-1.0810791955330876
1.7313646195034085,3.0154345895330747,0.7762455107449591,-0.007100726639737581,0.5778913542199846,-0.33792931012558,-0.6525087094162835,-0.3879077673441309,-0.7818317659406425,-0.9937316072658303,1.5176914257861007,-1.1190140420908166
1.679406213106856,2.9938507540259076,0.6956701905889635,0.20224423719403234,0.45929195497935904,-0.22856346495952337,-0.667918777213219,-0.40162066909338656,-0.8086982487659645,-1.0167242428551508,1.5807409979537779,-1.1607948173851246
1.6284229224584175,2.971826643178746,0.6124918732425346,0.3851006176881825,0.3090654466836362,-0.1550763235284315,-0.6839907702342591,-0.4161116139600237,-0.8359643673230674,-1.0384552303970611,1.6459416235505433,-1.2058068764783019
1.5785326146590044,2.9487624838844146,0.5270325702366212,0.5473532774639179,0.13449277855747588,-0.1176528621580008,-0.7006807538375867,-0.43141606484082107,-0.8636152057354215,-1.0580604324105316,1.7128633512977824,-1.2532055411552594
1.529713841641031,2.9240025052304612,0.43970429093318025,0.6986057040336932,-0.05729080325924052,-0.11609953154689395,-0.7178950512587007,-0.4475144241453874,-0.8915588901404897,-1.0746523784897521,1.7808010853249385,-1.301999687011474
1.4817506202622484,2.8968742032917736,0.3509958549826265,0.8513404630110469,-0.2589144261792391,-0.15324735001137965,-0.7354957502086671,-0.46432909473738077,-0.9196224988705313,-1.0874297520218579,1.848789751375834,-1.3511344717433824
1.4341811046271764,2.866738546152923,0.2614424285752048,1.0225157167891374,-0.4614370988097207,-0.2380191145542155,-0.753310861272014,-0.4817265290454247,-0.9475578903971872,-1.0957851431499526,1.9156555676223241,-1.3995613552993862
1.3862628711547094,2.8330472164361646,0.17157600956849442,1.2370605492210405,-0.6515825204588687,-0.3890998010746518,-0.7711474774066054,-0.4995242296297934,-0.9750581495916377,-1.0993997941975506,1.9801034960970896,-1.446293276030146
1.3369698845613882,2.7953997329421068,0.08185886992890407,1.5288737417846923,-0.8065980769277251,-0.635693959753695,-0.7888063858660268,-0.5175025237221915,-1.001784285074775,-1.0983201785888217,2.040835315683541,-1.4904496770196627
1.285035011758206,2.7535909163665235,-0.007392996133858293,1.9169807783154131,-0.889705089502976,-0.993391585374354,-0.8060970645025125,-0.535420800496473,-1.0274006945333434,-1.0930154886459578,2.0966876733890696,-1.531298435085698
1.2290459253903903,2.707638901955629,-0.09608427098882864,2.3399503325573305,-0.8653302756360504,-1.3983666226841354,-0.8228525973924149,-0.5530376452537956,-1.0516168236539363,-1.0844166642539976,2.146775700915591,-1.5683006414760008
1.1675915660280656,2.6577864977781394,-0.18439710792341393,2.685239941813356,-0.7362949209594324,-1.7366162009495398,-0.8389445061531413,-0.5701338873975051,-1.0742314831503876,-1.0739359178189902,2.190625898499226,-1.6011611693658598
1.0994432586232858,2.604473851386092,-0.2728152519758655,2.918980717577182,-0.5365336184140947,-1.9737810031339376,-0.8542975196746342,-0.5865369975483328,-1.095175445822077,-1.0634588757825552,2.228282141369914,-1.6298836171849165
1.0237431751251433,2.5482866673827753,-0.36210544111932974,3.067842203477802,-0.2954564091321814,-2.137262604403241,-0.8689035205760215,-0.6021444539640851,-1.11454689438942,-1.0552862002348988,2.26037019741419,-1.654821570656169
0.9401676361960065,2.4898894884077425,-0.4532548505160759,-3.1231586467492876,-0.029645507190578124,-2.2578949824462002,-0.882831928205575,-0.6169424687334952,-1.1326324188596102,-1.0519778088031406,2.28810744336222,-1.676707617670244
0.8490366413889774,2.4299559516216904,-0.5473731100431934,-3.0717619759725054,0.2522319060854785,-2.3578164528780623,-0.8962308300926028,-0.6310148567119289,-1.1499034956717822,-1.0560367882375896,2.313244262589125,-1.6966292416281168
0.7513532641262772,2.3691067356522795,-0.6455742735902671,-3.0572881109032357,0.5451946080605854,-2.455633525267043,-0.9093114896320041,-0.6445360196648693,-1.166977117431829,-1.069406934673759,2.3379241853741406,-1.7159198660874697
0.648772002352036,2.3078618655059846,-0.7488550236848374,-3.093279134411329,0.8450695082532276,-2.578329349287165,-0.9223128256463518,-0.6577446800392859,-1.1845350655738534,-1.0928879820756536,2.364458836198534,-1.7359646355542362
0.5435060642668499,2.246609124051959,-0.8579802616254205,3.0299334172022574,1.1429902713010627,-2.8077206174577647,-0.9354532190311468,-0.6709023429171471,-1.203212241687199,-1.1257259878989636,2.3950367573031044,-1.7579767501220214
0.43818425069578354,2.1855870503720407,-0.9733796069720139,2.2481817703055658,1.3755621331524774,2.636319660060753,-0.9488862387089844,-0.6842479151462697,-1.223481951553049,-1.1656244209091977,2.4314130008443433,-1.7828250800819443
0.3356598630972829,2.1248811581326046,-1.0950536165200697,0.9738922042260899,1.2429674754147486,1.3132753577382037,-0.9626749101594771,-0.697960608464248,-1.2455698966721382,-1.2091886539925127,2.4746391931517615,-1.8109539588645878
0.23876495685062815,2.064435067368353,-1.2224907590296457,0.6775780393298636,0.9346749710483127,0.974626854246731,-0.9767886244304711,-0.7121370858249905,-1.269415166727317,-1.252578297520059,2.524882550090205,-1.8423795613989769
0.15000274568355032,2.00408119309964,-1.3546057275249626,0.57796401668551,0.6009379503263115,0.8375464907145922,-0.9911177314167121,-0.7267820729212625,-1.2946777024445948,-1.2921053113685015,2.581357707813621,-1.8767278331857566
0.0711847636483647,1.943594721558383,-1.4897230119547393,0.5265093184171663,0.25806068882347755,0.7521484748957137,-1.005497917666638,-0.7418089771775664,-1.3207806300149572,-1.3246473675948698,2.6423743249383764,-1.9132918340810223
0.003047331750539177,1.8827676918800194,-1.625640298071262,0.49207830357422566,-0.08976827485179095,0.6855470837730635,-1.0197379007131162,-0.7570481841054638,-1.3469755831407406,-1.3478891785515887,2.70549412443349,-1.9511038811232204
-0.05508273946162679,1.8214881672719079,-1.759806148751908,0.46570030891600034,-0.44062753871995786,0.6253088647030607,-1.0336468449882052,-0.7722631255218761,-1.3724244569673827,-1.3604689424838388,2.7677892423965575,-1.989026973130839
-0.10547400152261849,1.759797645115833,-1.889628381750397,0.4474270726435209,-0.7934282147905652,0.5618962537006337,-1.0470605476570696,-0.7871759018457004,-1.396295830942853,-1.3621024858047368,2.8261905147438453,-2.02587145227058
-0.1519238913855832,1.697895848193505,-2.012891630673905,0.45538187264346525,-1.147259979545018,0.4717437755694684,-1.0598671836559317,-0.8015042827864785,-1.4178754904972068,-1.3537268405680054,2.8779037448048195,-2.0605402410603637
-0.19937227263480664,1.6360729984056623,-2.1282131004395977,0.8945698779679533,-1.4928331684981706,-0.054403903572599825,-1.0720334563707525,-0.8150099231844238,-1.4366873320059053,-1.337662771501111,2.9208537550671876,-2.0921990059951567
-0.2532064813861015,1.5745763302707176,-2.235424599331326,-3.027321086330525,-1.2750376207230527,-2.5120092892608397,-1.0836281852527314,-0.8275527877605844,-1.4526117867244932,-1.3177097098410655,2.9540921183001436,-2.1204485159682194
-0.31836897632385763,1.5134502318493082,-2.335761516340206,-3.0075070907819246,-0.9181979424079051,-2.643798196250853,-1.0948299035422089,-0.8391378026781872,-1.4659704194085355,-1.2989250598091824,2.9780760218473192,-2.1454352887548724
-0.3984549935540364,1.4524104202587749,-2.431780256425135,-3.0588437788355693,-0.5603802046343616,-2.7301097148180986,-1.1058948759779874,-0.8499302731684102,-1.4775251736831847,-1.2867672291087975,2.9947073442905565,-2.1678036028715324
-0.4949995042411868,1.390806839444907,-2.5270042841556783,3.137825675567311,-0.20522291897083966,-2.824302783436937,-1.1170787367541746,-0.8602225883813535,-1.4883544385214356,-1.2856949768647095,3.0070623165627093,-2.1884711030190234
